,Age9,Gend3,Eth7,Disab2_POP,Educ6,NSSEC5,IMD10,WorkStat8,Child4,HHLiv9,Motiva_POP,motivd_POP,inclus_a,inclus_b,inclus_c,anxious,comm1,comm2,happy,indev,indevtry,lone,worthw
11558,5.0,2,2,1,3.0,2.0,4.0,0,1.0,0,3.0,4.0,3.0,4.0,3.0,6.0,3.0,2.0,5.0,4.0,5.0,4.0,7.0
1533,3.0,2,5,1,1.0,1.0,2.0,0,1.0,3,2.0,3.0,3.0,2.0,2.0,6.0,3.0,3.0,7.0,4.0,4.0,3.0,5.0
11260,4.0,2,1,1,1.0,1.0,3.0,0,1.0,0,4.0,4.0,2.0,2.0,4.0,8.0,2.0,2.0,7.0,4.0,4.0,2.0,9.0
8377,5.0,2,4,1,1.0,1.0,3.0,0,1.0,2,4.0,5.0,3.0,2.0,2.0,8.0,1.0,3.0,5.0,3.0,4.0,2.0,0.0
3373,6.0,2,1,1,1.0,1.0,7.0,0,1.0,0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,9.0,4.0,3.0,3.0,7.0
11010,4.0,2,1,1,1.0,1.0,8.0,1,3.0,4,1.0,4.0,2.0,2.0,2.0,1.0,3.0,3.0,9.0,4.0,4.0,3.0,7.0
3547,7.0,2,3,1,2.0,1.0,8.0,0,1.0,0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,8.0,5.0,4.0,2.0,9.0
2153,4.0,2,2,1,1.0,1.0,4.0,0,1.0,0,1.0,5.0,1.0,1.0,2.0,3.0,4.0,3.0,6.0,5.0,5.0,2.0,7.0
8200,5.0,2,7,1,1.0,1.0,3.0,0,1.0,0,2.0,4.0,2.0,3.0,2.0,0.0,3.0,2.0,9.0,4.0,4.0,3.0,8.0
238,4.0,1,1,1,1.0,1.0,9.0,0,3.0,4,1.0,4.0,2.0,2.0,3.0,4.0,3.0,3.0,6.0,4.0,4.0,2.0,6.0
10225,4.0,2,6,1,1.0,2.0,7.0,1,4.0,4,4.0,4.0,5.0,3.0,4.0,5.0,3.0,3.0,9.0,4.0,4.0,4.0,9.0
6803,5.0,1,2,1,6.0,1.0,10.0,0,1.0,6,1.0,1.0,1.0,1.0,1.0,0.0,5.0,4.0,10.0,5.0,5.0,5.0,10.0
10039,3.0,1,1,1,1.0,1.0,2.0,0,1.0,3,2.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0,9.0,4.0,4.0,5.0,8.0
9544,4.0,1,1,1,1.0,1.0,2.0,0,1.0,1,2.0,3.0,2.0,2.0,2.0,5.0,4.0,3.0,7.0,4.0,4.0,3.0,5.0
9656,5.0,2,6,1,1.0,1.0,4.0,0,2.0,2,1.0,5.0,1.0,1.0,1.0,5.0,3.0,2.0,8.0,4.0,5.0,3.0,8.0
5829,5.0,2,1,1,1.0,1.0,8.0,0,1.0,3,1.0,5.0,2.0,1.0,2.0,3.0,4.0,4.0,8.0,3.0,3.0,5.0,9.0
11645,3.0,1,5,1,1.0,1.0,4.0,0,1.0,3,2.0,5.0,3.0,2.0,3.0,1.0,3.0,2.0,7.0,4.0,3.0,3.0,8.0
6179,5.0,2,7,1,5.0,2.0,5.0,3,2.0,6,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,9.0,5.0,5.0,4.0,10.0
560,4.0,1,1,1,1.0,1.0,7.0,0,1.0,1,1.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,5.0,4.0,2.0,8.0
2913,7.0,1,1,0,1.0,1.0,4.0,3,1.0,0,3.0,5.0,1.0,1.0,1.0,0.0,1.0,3.0,8.0,3.0,4.0,5.0,9.0
9013,3.0,1,1,1,1.0,3.0,2.0,2,1.0,0,2.0,2.0,2.0,5.0,2.0,0.0,5.0,4.0,0.0,5.0,5.0,5.0,0.0
7812,3.0,1,2,1,1.0,3.0,5.0,0,1.0,7,3.0,4.0,2.0,2.0,3.0,0.0,3.0,3.0,10.0,4.0,2.0,5.0,5.0
281,2.0,2,2,1,2.0,2.0,3.0,1,1.0,7,3.0,3.0,3.0,4.0,4.0,5.0,2.0,4.0,5.0,3.0,3.0,2.0,5.0
6988,2.0,2,1,1,1.0,1.0,2.0,0,1.0,1,1.0,4.0,3.0,2.0,3.0,7.0,2.0,3.0,5.0,3.0,3.0,3.0,6.0
7014,5.0,2,6,1,1.0,1.0,5.0,0,1.0,0,3.0,5.0,3.0,4.0,2.0,2.0,4.0,4.0,9.0,4.0,3.0,3.0,9.0
3518,5.0,2,1,1,1.0,1.0,9.0,0,2.0,2,2.0,4.0,2.0,2.0,2.0,6.0,3.0,3.0,9.0,4.0,4.0,4.0,9.0
3245,4.0,2,2,1,1.0,1.0,5.0,6,3.0,4,2.0,5.0,2.0,2.0,3.0,6.0,4.0,3.0,6.0,4.0,4.0,4.0,8.0
2107,8.0,2,1,1,1.0,5.0,9.0,3,1.0,0,1.0,4.0,2.0,1.0,1.0,0.0,4.0,3.0,10.0,4.0,4.0,5.0,7.0
6751,2.0,2,1,1,1.0,1.0,7.0,0,1.0,0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,4.0,4.0,1.0,7.0
5510,4.0,1,2,1,1.0,1.0,3.0,0,1.0,0,1.0,4.0,4.0,2.0,4.0,6.0,3.0,3.0,7.0,4.0,4.0,3.0,6.0
11980,5.0,1,2,1,1.0,2.0,3.0,0,3.0,4,1.0,2.0,2.0,2.0,2.0,5.0,3.0,3.0,5.0,4.0,3.0,3.0,8.0
2440,3.0,1,1,1,2.0,1.0,5.0,0,1.0,3,2.0,4.0,3.0,3.0,3.0,2.0,4.0,3.0,7.0,4.0,4.0,4.0,7.0
6805,5.0,2,1,1,1.0,1.0,5.0,0,1.0,0,1.0,5.0,2.0,2.0,2.0,6.0,4.0,3.0,8.0,5.0,5.0,3.0,8.0
7462,2.0,2,1,1,1.0,4.0,2.0,6,1.0,1,2.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,7.0,5.0,4.0,3.0,8.0
3224,9.0,1,1,0,1.0,5.0,7.0,3,1.0,1,1.0,4.0,2.0,1.0,2.0,7.0,4.0,3.0,5.0,3.0,4.0,2.0,8.0
9418,6.0,1,1,1,1.0,2.0,8.0,3,1.0,3,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,8.0,4.0,3.0,5.0,8.0
11011,3.0,2,2,1,1.0,1.0,9.0,0,1.0,3,4.0,5.0,4.0,3.0,2.0,4.0,2.0,2.0,6.0,4.0,3.0,3.0,7.0
7568,3.0,2,2,1,1.0,1.0,8.0,0,1.0,1,1.0,3.0,2.0,1.0,1.0,3.0,4.0,3.0,8.0,5.0,5.0,5.0,8.0
1732,7.0,2,1,1,6.0,1.0,7.0,1,1.0,6,3.0,3.0,2.0,2.0,2.0,6.0,3.0,3.0,8.0,4.0,4.0,2.0,8.0
9597,3.0,2,1,1,1.0,1.0,4.0,0,1.0,3,2.0,4.0,2.0,2.0,2.0,1.0,3.0,3.0,9.0,4.0,3.0,4.0,8.0
5638,5.0,1,2,1,1.0,1.0,2.0,0,1.0,1,1.0,4.0,2.0,2.0,2.0,1.0,3.0,3.0,9.0,4.0,4.0,4.0,8.0
8542,3.0,2,2,1,1.0,1.0,5.0,0,1.0,0,2.0,3.0,2.0,2.0,2.0,7.0,4.0,3.0,7.0,4.0,4.0,4.0,8.0
9711,5.0,2,4,1,1.0,1.0,4.0,0,1.0,2,2.0,1.0,4.0,4.0,5.0,0.0,2.0,2.0,10.0,4.0,2.0,5.0,9.0
10108,2.0,2,1,1,1.0,1.0,4.0,0,1.0,0,2.0,4.0,1.0,1.0,1.0,8.0,3.0,3.0,7.0,4.0,3.0,2.0,10.0
11047,5.0,1,1,0,3.0,1.0,2.0,0,3.0,4,1.0,3.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0
12238,4.0,1,1,1,2.0,1.0,3.0,0,1.0,1,1.0,5.0,2.0,1.0,4.0,0.0,2.0,3.0,2.0,5.0,5.0,3.0,7.0
11729,5.0,1,3,1,1.0,1.0,8.0,0,2.0,6,3.0,4.0,1.0,4.0,3.0,7.0,4.0,3.0,6.0,4.0,4.0,5.0,8.0
6178,5.0,2,2,1,1.0,1.0,4.0,0,2.0,4,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,7.0,4.0,4.0,4.0,7.0
4947,6.0,1,1,1,1.0,2.0,3.0,0,1.0,2,1.0,3.0,3.0,2.0,2.0,7.0,3.0,3.0,5.0,4.0,5.0,1.0,5.0
3601,7.0,2,2,0,1.0,1.0,10.0,3,1.0,3,2.0,4.0,2.0,2.0,2.0,3.0,4.0,3.0,7.0,4.0,4.0,4.0,8.0
10193,7.0,1,1,1,3.0,1.0,9.0,3,1.0,3,2.0,2.0,1.0,1.0,1.0,5.0,4.0,3.0,8.0,4.0,3.0,5.0,8.0
908,5.0,1,3,1,1.0,1.0,10.0,0,4.0,4,1.0,4.0,1.0,1.0,1.0,0.0,5.0,4.0,10.0,5.0,5.0,4.0,10.0
6826,7.0,2,2,1,1.0,1.0,9.0,3,1.0,3,2.0,4.0,3.0,3.0,3.0,8.0,4.0,3.0,5.0,2.0,4.0,1.0,7.0
5031,2.0,1,3,1,3.0,4.0,9.0,6,1.0,7,2.0,5.0,1.0,1.0,1.0,2.0,3.0,2.0,10.0,4.0,5.0,5.0,10.0
12102,5.0,2,1,1,1.0,1.0,5.0,1,2.0,2,2.0,5.0,2.0,3.0,3.0,0.0,3.0,3.0,7.0,4.0,4.0,2.0,8.0
1955,7.0,1,1,1,1.0,1.0,4.0,3,1.0,3,2.0,4.0,2.0,2.0,1.0,2.0,5.0,4.0,8.0,4.0,5.0,4.0,7.0
6363,3.0,2,3,1,3.0,1.0,8.0,0,1.0,0,1.0,3.0,4.0,5.0,4.0,4.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0
12446,5.0,2,1,1,1.0,1.0,5.0,0,2.0,2,4.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,6.0,3.0,4.0,5.0,8.0
8794,7.0,2,1,1,1.0,1.0,9.0,3,1.0,0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,9.0,3.0,3.0,4.0,9.0
7445,4.0,2,2,1,1.0,1.0,2.0,1,3.0,4,2.0,5.0,3.0,2.0,2.0,9.0,3.0,3.0,3.0,2.0,5.0,3.0,4.0
11194,9.0,2,1,1,2.0,5.0,9.0,3,1.0,3,2.0,4.0,1.0,1.0,1.0,3.0,5.0,4.0,10.0,5.0,5.0,5.0,10.0
929,7.0,2,1,1,2.0,1.0,3.0,3,1.0,0,3.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,6.0,5.0,5.0,5.0,10.0
957,3.0,2,1,1,1.0,1.0,8.0,0,1.0,7,2.0,5.0,2.0,2.0,3.0,2.0,3.0,3.0,9.0,4.0,4.0,3.0,9.0
1311,4.0,1,6,1,1.0,1.0,5.0,0,1.0,3,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,7.0,4.0,4.0,4.0,6.0
1832,6.0,1,1,1,1.0,1.0,4.0,3,1.0,3,1.0,5.0,2.0,2.0,2.0,0.0,3.0,2.0,9.0,4.0,4.0,4.0,7.0
12449,7.0,2,1,1,3.0,1.0,7.0,3,1.0,3,2.0,5.0,2.0,2.0,2.0,0.0,3.0,1.0,8.0,4.0,4.0,4.0,8.0
11215,6.0,1,3,1,2.0,2.0,2.0,0,1.0,5,1.0,4.0,2.0,3.0,2.0,0.0,4.0,4.0,10.0,4.0,5.0,4.0,10.0
2886,4.0,2,2,1,1.0,1.0,9.0,0,1.0,3,2.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,7.0,2.0,4.0,4.0,8.0
1700,4.0,1,3,1,3.0,1.0,7.0,0,3.0,4,1.0,5.0,1.0,1.0,1.0,9.0,5.0,4.0,9.0,5.0,5.0,4.0,9.0
3687,5.0,2,3,1,5.0,2.0,3.0,0,1.0,5,2.0,4.0,2.0,3.0,2.0,5.0,3.0,3.0,6.0,4.0,4.0,2.0,9.0
793,5.0,2,2,1,1.0,1.0,5.0,0,2.0,4,1.0,4.0,3.0,2.0,3.0,0.0,4.0,3.0,3.0,5.0,4.0,1.0,7.0
3468,8.0,1,1,0,6.0,5.0,3.0,3,1.0,3,2.0,4.0,2.0,2.0,2.0,0.0,3.0,3.0,10.0,3.0,3.0,5.0,9.0
5435,5.0,1,1,0,1.0,1.0,4.0,0,1.0,0,2.0,5.0,1.0,2.0,2.0,4.0,4.0,3.0,6.0,4.0,4.0,2.0,6.0
10178,4.0,2,3,1,1.0,1.0,5.0,0,3.0,4,2.0,3.0,2.0,2.0,2.0,4.0,4.0,3.0,6.0,4.0,4.0,4.0,7.0
855,2.0,1,2,1,1.0,4.0,3.0,6,1.0,8,1.0,5.0,2.0,3.0,2.0,3.0,1.0,3.0,6.0,4.0,4.0,2.0,7.0
6297,4.0,2,4,1,1.0,4.0,3.0,6,4.0,2,1.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,8.0,5.0,4.0,3.0,10.0
8119,4.0,1,1,1,1.0,1.0,10.0,0,3.0,2,1.0,4.0,3.0,2.0,2.0,3.0,4.0,3.0,8.0,2.0,4.0,3.0,6.0
4593,2.0,2,3,1,2.0,4.0,2.0,6,2.0,7,2.0,5.0,2.0,2.0,2.0,5.0,4.0,3.0,7.0,4.0,4.0,3.0,7.0
2570,8.0,1,1,1,1.0,5.0,10.0,3,1.0,3,2.0,5.0,1.0,1.0,1.0,2.0,4.0,3.0,8.0,4.0,4.0,4.0,7.0
9345,6.0,1,4,0,6.0,4.0,2.0,3,1.0,0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,1.0,4.0
4006,4.0,2,3,1,2.0,1.0,4.0,2,1.0,7,3.0,5.0,5.0,5.0,4.0,5.0,2.0,1.0,6.0,3.0,4.0,3.0,6.0
57,4.0,1,1,1,1.0,1.0,4.0,0,1.0,0,1.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,7.0,4.0,4.0,2.0,8.0
723,4.0,1,1,1,1.0,1.0,7.0,0,1.0,1,2.0,5.0,2.0,2.0,2.0,1.0,4.0,3.0,7.0,4.0,4.0,4.0,7.0
11556,6.0,2,2,1,1.0,1.0,2.0,0,1.0,0,2.0,4.0,2.0,3.0,3.0,0.0,2.0,3.0,10.0,4.0,4.0,5.0,10.0
659,5.0,2,1,1,3.0,2.0,9.0,1,1.0,5,1.0,5.0,3.0,2.0,3.0,2.0,3.0,3.0,9.0,4.0,4.0,3.0,9.0
2589,6.0,1,1,1,2.0,3.0,7.0,2,1.0,0,3.0,4.0,3.0,2.0,2.0,7.0,4.0,3.0,7.0,4.0,4.0,4.0,7.0
9211,5.0,2,3,0,1.0,1.0,1.0,7,1.0,7,2.0,4.0,2.0,2.0,3.0,7.0,3.0,3.0,6.0,4.0,4.0,2.0,8.0
12256,3.0,2,6,1,1.0,1.0,3.0,0,1.0,3,1.0,5.0,2.0,2.0,2.0,7.0,3.0,3.0,7.0,5.0,5.0,4.0,8.0
3552,3.0,1,6,1,1.0,1.0,4.0,0,1.0,3,2.0,4.0,2.0,2.0,2.0,6.0,3.0,3.0,7.0,4.0,3.0,3.0,6.0
6872,5.0,2,1,1,1.0,1.0,6.0,0,1.0,3,3.0,2.0,2.0,3.0,2.0,3.0,4.0,3.0,8.0,4.0,3.0,5.0,9.0
10984,6.0,1,1,1,2.0,1.0,9.0,0,1.0,3,5.0,5.0,2.0,3.0,2.0,8.0,3.0,3.0,6.0,3.0,4.0,5.0,9.0
8560,4.0,1,3,1,1.0,1.0,4.0,0,1.0,0,2.0,5.0,2.0,2.0,2.0,6.0,3.0,3.0,8.0,3.0,4.0,4.0,6.0
8300,5.0,1,1,0,3.0,3.0,7.0,5,1.0,3,4.0,4.0,4.0,4.0,4.0,9.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0
6311,3.0,2,1,1,2.0,1.0,5.0,0,1.0,0,2.0,5.0,3.0,2.0,1.0,0.0,2.0,2.0,7.0,4.0,3.0,4.0,8.0
3058,8.0,2,1,1,1.0,5.0,3.0,3,1.0,0,3.0,4.0,2.0,2.0,2.0,6.0,4.0,3.0,6.0,4.0,4.0,4.0,7.0
1557,5.0,1,1,1,1.0,1.0,5.0,0,1.0,0,2.0,4.0,3.0,3.0,2.0,6.0,3.0,3.0,5.0,2.0,4.0,3.0,5.0
5399,6.0,2,1,1,1.0,2.0,9.0,3,1.0,0,2.0,4.0,2.0,2.0,2.0,5.0,3.0,3.0,8.0,3.0,3.0,4.0,8.0
834,5.0,1,1,1,1.0,1.0,6.0,0,3.0,4,1.0,5.0,1.0,3.0,1.0,0.0,5.0,4.0,9.0,5.0,5.0,5.0,9.0
215,7.0,2,1,1,1.0,1.0,9.0,3,1.0,3,1.0,3.0,1.0,3.0,2.0,2.0,4.0,3.0,8.0,3.0,3.0,3.0,6.0
2967,5.0,2,1,1,1.0,1.0,3.0,0,1.0,0,1.0,3.0,2.0,2.0,3.0,6.0,3.0,3.0,5.0,4.0,4.0,2.0,7.0
3115,3.0,2,5,0,1.0,4.0,6.0,6,1.0,1,2.0,4.0,3.0,2.0,3.0,8.0,2.0,2.0,7.0,3.0,2.0,2.0,8.0
10455,3.0,2,1,1,1.0,1.0,7.0,0,1.0,3,1.0,3.0,2.0,2.0,2.0,5.0,2.0,2.0,8.0,4.0,4.0,3.0,8.0
12179,3.0,1,3,1,1.0,1.0,2.0,0,1.0,3,1.0,5.0,2.0,1.0,2.0,5.0,4.0,3.0,4.0,4.0,5.0,2.0,3.0
1182,6.0,2,1,1,1.0,1.0,6.0,1,1.0,0,1.0,5.0,1.0,2.0,2.0,0.0,4.0,3.0,9.0,4.0,4.0,4.0,5.0
12024,6.0,1,7,1,1.0,1.0,2.0,0,1.0,3,3.0,4.0,3.0,4.0,3.0,5.0,3.0,3.0,8.0,3.0,5.0,3.0,8.0
12209,4.0,1,6,1,1.0,1.0,6.0,0,2.0,4,1.0,5.0,1.0,1.0,1.0,0.0,4.0,4.0,8.0,4.0,4.0,4.0,10.0
4960,4.0,1,5,1,1.0,1.0,5.0,0,2.0,4,1.0,3.0,2.0,1.0,1.0,2.0,4.0,3.0,7.0,4.0,4.0,4.0,9.0
3328,6.0,2,1,1,1.0,1.0,6.0,2,1.0,2,3.0,4.0,1.0,1.0,1.0,7.0,4.0,3.0,6.0,3.0,4.0,2.0,6.0
942,4.0,2,5,1,1.0,1.0,4.0,7,2.0,4,2.0,5.0,2.0,2.0,3.0,0.0,3.0,3.0,9.0,3.0,4.0,5.0,8.0
9118,4.0,2,5,1,3.0,2.0,3.0,0,3.0,4,3.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0,8.0,4.0,4.0,4.0,8.0
3965,4.0,1,1,1,2.0,1.0,3.0,0,2.0,4,2.0,3.0,2.0,2.0,2.0,6.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0
5354,2.0,1,2,1,3.0,2.0,3.0,1,1.0,7,2.0,5.0,2.0,2.0,1.0,9.0,3.0,3.0,10.0,4.0,4.0,4.0,7.0
5461,6.0,2,1,1,1.0,1.0,9.0,0,2.0,4,2.0,4.0,2.0,2.0,2.0,3.0,4.0,4.0,8.0,4.0,4.0,4.0,9.0
5560,3.0,2,2,1,1.0,1.0,5.0,0,1.0,1,1.0,4.0,2.0,2.0,2.0,0.0,4.0,3.0,8.0,4.0,4.0,3.0,10.0
11819,7.0,1,1,1,1.0,1.0,5.0,1,1.0,3,1.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,9.0,4.0,4.0,4.0,8.0
6117,6.0,1,3,0,2.0,2.0,8.0,3,1.0,2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,3.0
5790,5.0,2,1,1,1.0,1.0,7.0,1,3.0,4,3.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,8.0,4.0,2.0,3.0,8.0
8661,3.0,2,4,1,3.0,3.0,2.0,2,1.0,3,2.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,7.0,3.0,4.0,2.0,3.0
3920,5.0,1,3,1,1.0,1.0,8.0,0,3.0,4,1.0,5.0,1.0,1.0,1.0,2.0,5.0,3.0,7.0,5.0,5.0,4.0,7.0
6619,5.0,1,1,1,5.0,1.0,5.0,1,1.0,3,2.0,5.0,1.0,1.0,1.0,1.0,4.0,4.0,9.0,4.0,5.0,5.0,9.0
2397,4.0,2,2,1,1.0,1.0,9.0,1,3.0,4,2.0,4.0,1.0,1.0,1.0,8.0,4.0,3.0,9.0,4.0,3.0,5.0,8.0
2978,5.0,2,1,0,1.0,1.0,1.0,0,1.0,7,3.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,6.0,4.0,4.0,5.0,5.0
2842,4.0,2,1,0,1.0,1.0,10.0,0,1.0,3,4.0,5.0,3.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0
10718,5.0,2,2,1,1.0,1.0,7.0,0,1.0,0,1.0,4.0,2.0,3.0,3.0,3.0,4.0,2.0,4.0,4.0,3.0,2.0,4.0
3902,5.0,2,3,1,6.0,3.0,1.0,5,1.0,2,3.0,1.0,2.0,4.0,2.0,2.0,2.0,3.0,7.0,4.0,4.0,5.0,6.0
10212,4.0,2,3,1,2.0,2.0,6.0,0,3.0,4,2.0,5.0,3.0,3.0,5.0,0.0,3.0,3.0,10.0,1.0,4.0,5.0,10.0
4446,7.0,1,1,1,2.0,1.0,6.0,0,1.0,5,2.0,5.0,2.0,2.0,2.0,2.0,4.0,3.0,7.0,4.0,4.0,4.0,8.0
6526,3.0,2,5,1,1.0,1.0,2.0,0,1.0,8,1.0,4.0,3.0,2.0,4.0,7.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0
12381,7.0,2,1,1,1.0,1.0,9.0,3,1.0,3,3.0,3.0,2.0,2.0,1.0,6.0,4.0,3.0,7.0,3.0,3.0,4.0,7.0
4198,4.0,1,1,1,1.0,1.0,4.0,0,1.0,3,2.0,3.0,3.0,2.0,3.0,0.0,3.0,2.0,7.0,5.0,4.0,2.0,8.0
9490,4.0,2,3,1,1.0,1.0,9.0,0,1.0,3,3.0,3.0,4.0,4.0,2.0,7.0,2.0,2.0,6.0,3.0,3.0,4.0,6.0
6215,5.0,2,6,0,1.0,1.0,9.0,0,1.0,3,1.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,7.0,4.0,4.0,3.0,9.0
2606,5.0,2,4,1,1.0,2.0,5.0,2,1.0,0,3.0,5.0,2.0,2.0,3.0,7.0,3.0,3.0,0.0,2.0,3.0,1.0,7.0
12353,3.0,1,6,1,1.0,1.0,3.0,0,1.0,0,1.0,5.0,3.0,2.0,3.0,0.0,4.0,3.0,8.0,4.0,4.0,4.0,7.0
1157,4.0,2,1,1,1.0,1.0,5.0,0,1.0,3,2.0,4.0,4.0,3.0,5.0,6.0,4.0,3.0,8.0,4.0,5.0,2.0,8.0
10619,7.0,2,1,1,1.0,2.0,7.0,3,1.0,1,1.0,5.0,1.0,2.0,1.0,0.0,3.0,3.0,10.0,5.0,5.0,4.0,10.0
5979,6.0,1,1,1,1.0,1.0,3.0,0,1.0,3,3.0,4.0,2.0,3.0,2.0,2.0,4.0,4.0,8.0,4.0,4.0,4.0,7.0
6290,2.0,2,4,1,3.0,4.0,4.0,6,1.0,7,2.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,8.0,4.0,4.0,2.0,7.0
10057,4.0,2,1,1,1.0,1.0,2.0,1,3.0,4,2.0,5.0,2.0,2.0,3.0,2.0,4.0,4.0,8.0,5.0,5.0,4.0,9.0
356,6.0,2,3,1,1.0,1.0,8.0,0,1.0,3,2.0,4.0,2.0,4.0,3.0,3.0,4.0,3.0,9.0,4.0,2.0,4.0,7.0
1090,4.0,1,3,1,1.0,1.0,10.0,0,3.0,4,3.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,8.0,4.0,4.0,3.0,9.0
2837,5.0,2,3,0,1.0,1.0,5.0,0,2.0,2,2.0,4.0,2.0,2.0,2.0,5.0,3.0,3.0,5.0,4.0,4.0,2.0,7.0
7721,4.0,1,2,1,5.0,2.0,2.0,0,3.0,6,2.0,4.0,1.0,2.0,2.0,1.0,3.0,3.0,9.0,3.0,4.0,4.0,8.0
10357,4.0,1,1,1,1.0,1.0,8.0,0,3.0,4,1.0,5.0,1.0,1.0,1.0,3.0,4.0,3.0,8.0,4.0,4.0,4.0,8.0
7974,6.0,1,1,1,1.0,1.0,6.0,7,1.0,3,3.0,5.0,2.0,3.0,2.0,2.0,4.0,3.0,8.0,5.0,4.0,3.0,8.0
10703,2.0,1,1,1,2.0,4.0,5.0,6,1.0,7,1.0,1.0,1.0,1.0,5.0,0.0,5.0,3.0,10.0,5.0,5.0,5.0,10.0
11135,5.0,2,6,1,1.0,1.0,3.0,0,1.0,2,1.0,5.0,1.0,2.0,1.0,2.0,4.0,4.0,9.0,4.0,5.0,4.0,10.0
2931,3.0,2,1,0,1.0,1.0,6.0,0,1.0,3,4.0,4.0,2.0,4.0,2.0,4.0,3.0,3.0,6.0,4.0,5.0,3.0,6.0
4566,5.0,1,1,1,1.0,1.0,10.0,0,1.0,7,2.0,2.0,2.0,2.0,2.0,0.0,4.0,3.0,8.0,4.0,4.0,4.0,8.0
3977,7.0,2,1,0,6.0,2.0,9.0,3,1.0,8,2.0,4.0,2.0,2.0,2.0,0.0,4.0,3.0,9.0,4.0,5.0,3.0,7.0
5573,6.0,1,1,1,1.0,1.0,6.0,0,1.0,0,1.0,3.0,2.0,3.0,3.0,8.0,3.0,2.0,3.0,3.0,3.0,1.0,5.0
9786,7.0,1,3,1,2.0,1.0,5.0,3,1.0,3,2.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,8.0,3.0,3.0,3.0,8.0
11873,5.0,1,1,0,3.0,1.0,3.0,5,1.0,3,4.0,3.0,3.0,3.0,3.0,8.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
2259,4.0,1,1,1,5.0,1.0,4.0,0,1.0,3,1.0,5.0,2.0,2.0,2.0,1.0,4.0,4.0,8.0,4.0,4.0,5.0,9.0
10015,6.0,2,1,1,1.0,1.0,5.0,0,1.0,5,1.0,4.0,3.0,1.0,2.0,4.0,4.0,3.0,7.0,3.0,4.0,5.0,8.0
9523,4.0,1,6,1,1.0,1.0,4.0,0,1.0,8,1.0,5.0,2.0,2.0,1.0,3.0,2.0,3.0,7.0,4.0,4.0,3.0,7.0
3561,9.0,2,1,1,1.0,5.0,4.0,3,1.0,3,2.0,4.0,2.0,2.0,2.0,5.0,4.0,3.0,7.0,4.0,3.0,4.0,5.0
11341,5.0,1,1,1,1.0,1.0,6.0,0,1.0,3,4.0,2.0,3.0,3.0,2.0,7.0,3.0,3.0,7.0,3.0,3.0,4.0,7.0
1549,5.0,1,2,1,1.0,1.0,9.0,0,2.0,4,1.0,4.0,1.0,2.0,2.0,1.0,4.0,3.0,8.0,4.0,4.0,5.0,7.0
9534,4.0,2,2,1,1.0,1.0,4.0,0,1.0,0,2.0,4.0,3.0,3.0,3.0,6.0,4.0,3.0,8.0,3.0,3.0,3.0,8.0
12461,4.0,2,2,1,1.0,1.0,5.0,0,1.0,3,5.0,5.0,3.0,2.0,2.0,5.0,5.0,4.0,10.0,2.0,2.0,5.0,8.0
10386,7.0,2,4,1,1.0,1.0,5.0,1,1.0,3,2.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,10.0,3.0,5.0,4.0,8.0
12207,4.0,2,6,0,1.0,3.0,8.0,2,3.0,4,1.0,5.0,4.0,4.0,3.0,7.0,3.0,3.0,5.0,2.0,3.0,1.0,8.0
