Age9,Educ6,IMD10,NSSEC5,Motiva_POP,motivd_POP,inclus_a,comm1,happy,lifesat,lone,worthw,Eth7_2.0,Eth7_3.0,Eth7_4.0,Eth7_5.0,Eth7_6.0,Eth7_7.0,Gend3_2.0,Gend3_3.0,HHLiv12_2.0,HHLiv12_3.0,HHLiv12_4.0,HHLiv12_5.0,HHLiv12_6.0,HHLiv12_7.0,HHLiv12_8.0,HHLiv12_9.0,HHLiv12_10.0,HHLiv12_11.0,HHLiv12_12.0,WorkStat10_2.0,WorkStat10_3.0,WorkStat10_4.0,WorkStat10_5.0,WorkStat10_6.0,WorkStat10_7.0,WorkStat10_8.0,WorkStat10_9.0,WorkStat10_10.0,PREDS_inclus_a,PERTURBED_PREDS_inclus_a,DIFFERENCE_inclus_a,PREDS_comm1,PERTURBED_PREDS_comm1,DIFFERENCE_comm1,PREDS_happy,PERTURBED_PREDS_happy,DIFFERENCE_happy,PREDS_lifesat,PERTURBED_PREDS_lifesat,DIFFERENCE_lifesat,PREDS_lone,PERTURBED_PREDS_lone,DIFFERENCE_lone,PREDS_worthw,PERTURBED_PREDS_worthw,DIFFERENCE_worthw
4.0,1.0,10.0,1.0,4.0,5.0,3.0,3.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7258616205494549,0.6907433262673269,-0.03511829428212798,0.7258616205494549,0.709916603180546,-0.015945017368908965,0.7258616205494549,0.7419897668040923,0.016128146254637432,0.7258616205494549,0.743147214914147,0.017285594364692125,0.7258616205494549,0.7089531053340052,-0.01690851521544967,0.7258616205494549,0.7246667632504319,-0.0011948572990230222
5.0,1.0,3.0,1.0,3.0,5.0,2.0,3.0,6.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912201645562374,0.7617261237899067,-0.029494040766330776,0.7912201645562374,0.7779135460170324,-0.013306618539205006,0.7912201645562374,0.8045385664045521,0.013318401848314676,0.7912201645562374,0.8054889751514451,0.014268810595207682,0.7912201645562374,0.7771049862410894,-0.01411517831514808,0.7912201645562374,0.7902278514212913,-0.0009923131349461878
4.0,1.0,4.0,2.0,1.0,3.0,2.0,4.0,6.0,7.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8506736700913293,0.8277500869996259,-0.022923583091703392,0.8506736700913293,0.8403919425005367,-0.0102817275907926,0.8506736700913293,0.8608663603054619,0.010192690214132605,0.8506736700913293,0.8615900002646092,0.010916330173279865,0.8506736700913293,0.8397639963102824,-0.010909673781046902,0.8506736700913293,0.8499103312584477,-0.0007633388328815993
2.0,1.0,2.0,2.0,2.0,5.0,3.0,3.0,8.0,7.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9268352266085701,0.9144273317341928,-0.012407894874377323,0.9268352266085701,0.921312458631316,-0.0055227679772541505,0.9268352266085701,0.932243367914226,0.0054081413056559224,0.9268352266085701,0.9326248274955522,0.005789600886982105,0.9268352266085701,0.9209729403116843,-0.005862286296885788,0.9268352266085701,0.9264275447860743,-0.0004076818224958423
4.0,1.0,7.0,2.0,2.0,5.0,2.0,3.0,6.0,6.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7992552864292198,0.7705672044175292,-0.028688082011690597,0.7992552864292198,0.7863224842790428,-0.012932802150177003,0.7992552864292198,0.8121827878766819,0.01292750144746202,0.7992552864292198,0.8131046619162123,0.013849375486992499,0.7992552864292198,0.7855360990626383,-0.013719187366581509,0.7992552864292198,0.7982914275781497,-0.0009638588510700874
7.0,3.0,6.0,1.0,1.0,3.0,1.0,4.0,10.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8422041087866822,0.8182581138626285,-0.023945994924053693,0.8422041087866822,0.8314547604417,-0.010749348344982201,,,,0.8422041087866822,0.8536330642612924,0.011428955474610203,0.8422041087866822,0.8307987319784579,-0.011405376808224288,0.8422041087866822,0.8414055462761831,-0.0007985625104990346
5.0,2.0,7.0,2.0,2.0,5.0,2.0,2.0,8.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8509458019074942,0.8280555506325993,-0.022890251274894968,0.8509458019074942,0.8406793024218085,-0.010266499485685698,0.8509458019074942,0.8611229494853447,0.010177147577850487,0.8509458019074942,0.8618454690830376,0.01089966717554336,0.8509458019074942,0.8400522716179621,-0.010893530289532105,0.8509458019074942,0.850183609186146,-0.0007621927213482538
4.0,1.0,7.0,1.0,1.0,3.0,2.0,4.0,8.0,9.0,5.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8494132315157297,0.8263356559640114,-0.0230775755517183,0.8494132315157297,0.839061136681197,-0.010352094834532699,0.8494132315157297,0.8596777647185976,0.01026453320286791,0.8494132315157297,0.860406584184597,0.010993352668867362,,,,0.8494132315157297,0.8486445958711656,-0.0007686356445640863
4.0,1.0,6.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4758574794516467,0.4336990221124054,-0.042158457339241284,0.4758574794516467,0.4562639198524766,-0.019593559599170085,0.4758574794516467,0.4964912049552745,0.020633725503627798,0.4758574794516467,0.4980048721438866,0.02214739269223992,0.4758574794516467,0.45510458276932747,-0.020752896682319222,0.4758574794516467,0.47436204568414553,-0.0014954337675011642
3.0,1.0,8.0,1.0,2.0,4.0,3.0,3.0,9.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8726117803510098,0.85247193038821,-0.020139849962799827,0.8726117803510098,0.8635983749165791,-0.009013405434430743,0.8726117803510098,0.8815155919643918,0.00890381161338194,0.8726117803510098,0.8821465372229945,0.009534756871984684,0.8726117803510098,0.8630468510843394,-0.009564929266670408,0.8726117803510098,0.871943704810955,-0.0006680755400548799
3.0,1.0,2.0,1.0,2.0,4.0,1.0,3.0,8.0,8.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8462973002330841,0.8228417991101477,-0.023455501122936484,0.8462973002330841,0.8357724154263779,-0.010524884806706214,0.8462973002330841,0.8567384043679307,0.010441104134846557,0.8462973002330841,0.8574799596062804,0.011182659373196291,0.8462973002330841,0.8351298601642624,-0.011167440068821755,0.8462973002330841,0.8455156526225286,-0.000781647610555547
2.0,3.0,3.0,2.0,2.0,5.0,2.0,3.0,10.0,7.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7927630406933212,0.7634217889511893,-0.02934125174213187,0.7927630406933212,0.7795273565550462,-0.013235684138274917,,,,0.7927630406933212,0.8069521327674053,0.014189092074084142,0.7927630406933212,0.7787230009754725,-0.014040039717848618,0.7927630406933212,0.7917761308660688,-0.000986909827252358
7.0,1.0,7.0,1.0,2.0,3.0,3.0,1.0,8.0,8.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8021176761421542,0.7737228445808749,-0.02839483156127931,0.8021176761421542,0.7893206722753218,-0.012797003866832468,0.8021176761421542,0.8149035348178523,0.012785858675698036,0.8021176761421542,0.8158150829378881,0.013697406795733835,,,,0.8021176761421542,0.801164141750085,-0.0009535343920692441
7.0,2.0,4.0,4.0,2.0,2.0,2.0,3.0,10.0,10.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.44402113337011606,0.40251717013660543,-0.04150396323351063,0.44402113337011606,0.4246763367347845,-0.019344796635331563,,,,,,,0.44402113337011606,0.4235347428188581,-0.02048639055125795,0.44402113337011606,0.44254127578023783,-0.0014798575898782307
6.0,1.0,7.0,1.0,3.0,3.0,2.0,4.0,5.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7367725282629062,0.7024790554161309,-0.03429347284677531,0.7367725282629062,0.7212183945042581,-0.015554133758648114,0.7367725282629062,0.7524776576312059,0.01570512936829971,0.7367725282629062,0.7536036803714953,0.016831152108589098,0.7367725282629062,0.7202776440923359,-0.016494884170570323,0.7367725282629062,0.7356079050102423,-0.0011646232526638656
3.0,1.0,5.0,1.0,1.0,4.0,2.0,3.0,7.0,7.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8202347132736079,0.7937711679121615,-0.02646354536144635,0.8202347132736079,0.8083293675529138,-0.011905345720694016,0.8202347132736079,0.8320950069818037,0.011860293708195857,0.8202347132736079,0.8329392484531781,0.012704535179570264,0.8202347132736079,0.807604156377031,-0.012630556896576883,0.8202347132736079,0.8193488177239192,-0.0008858955496886534
7.0,3.0,5.0,1.0,2.0,3.0,1.0,4.0,9.0,9.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7703472950405149,0.7388777107600972,-0.031469584280417684,0.7703472950405149,0.7561203930812486,-0.014226901959266347,0.7703472950405149,0.7846347810061224,0.014287485965607472,0.7703472950405149,0.7856561856910309,0.015308890650515994,0.7703472950405149,0.7552574525402347,-0.015089842500280226,0.7703472950405149,0.7692847030972321,-0.0010625919432828423
4.0,1.0,7.0,1.0,2.0,4.0,3.0,4.0,8.0,9.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8229239681911656,0.7967582170119892,-0.02616575117917641,0.8229239681911656,0.8111557194866654,-0.011768248704500217,0.8229239681911656,0.8346426031555942,0.011718634964428598,0.8229239681911656,0.8354765678110097,0.012552599619844007,0.8229239681911656,0.8104386943662438,-0.012485273824921816,,,
3.0,2.0,4.0,1.0,2.0,2.0,2.0,3.0,5.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7601244393727322,0.7277490839239511,-0.03237535544878112,0.7601244393727322,0.7454734813556486,-0.014650958017083604,0.7601244393727322,0.7748620504171804,0.014737611044448151,0.7601244393727322,0.775916567150694,0.015792127777961795,0.7601244393727322,0.7445855936684286,-0.015538845704303639,0.7601244393727322,0.7590293427870728,-0.0010950965856594275
5.0,1.0,7.0,1.0,1.0,5.0,1.0,4.0,8.0,8.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8817992600714128,0.8628836944350109,-0.018915565636401954,0.8817992600714128,0.8733415626062031,-0.008457697465209746,0.8817992600714128,0.8901417572032614,0.008342497131848536,0.8817992600714128,0.8907324608771781,0.008933200805765207,0.8817992600714128,0.8728236326991148,-0.008975627372298067,,,
3.0,1.0,8.0,1.0,1.0,3.0,1.0,3.0,6.0,7.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9355641066987536,0.9245159673069819,-0.011048139391771628,0.9355641066987536,0.9306509287842911,-0.004913177914462441,0.9355641066987536,0.9403685452566987,0.004804438557945101,0.9355641066987536,0.9407071707129352,0.005143064014181631,0.9355641066987536,0.9303486575974635,-0.005215449101290015,0.9355641066987536,0.9352016626436058,-0.00036244405514773703
4.0,1.0,10.0,1.0,1.0,5.0,1.0,4.0,9.0,7.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.919079215575161,0.9054901162406275,-0.013589099334533561,0.919079215575161,0.9130259320097606,-0.006053283565400469,0.919079215575161,0.9250142769736606,0.00593506139849953,0.919079215575161,0.9254331798998272,0.0063539643246661726,0.919079215575161,0.9126540490015502,-0.006425166573610808,0.919079215575161,0.9186321105378432,-0.0004471050373178187
6.0,3.0,9.0,1.0,3.0,3.0,3.0,5.0,8.0,10.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6479461404274862,0.6082337096405008,-0.03971243078698539,,,,0.6479461404274862,0.666552445269109,0.018606304841622734,,,,0.6479461404274862,0.62869023488225,-0.019255905545236263,0.6479461404274862,0.6465770338991652,-0.0013691065283210069
6.0,1.0,9.0,1.0,3.0,4.0,1.0,4.0,9.0,8.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8322695881427608,0.8071611925938006,-0.02510839554896016,0.8322695881427608,0.820987328512426,-0.011282259630334801,0.8322695881427608,0.8434873727027836,0.01121778456002287,0.8322695881427608,0.8442850518265715,0.01201546368381079,,,,0.8322695881427608,0.8314308125482723,-0.0008387755944884168
3.0,1.0,3.0,1.0,3.0,4.0,2.0,4.0,7.0,7.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8231093161918505,0.7969641957602004,-0.02614512043165007,0.8231093161918505,0.8113505616687025,-0.011758754523148007,0.8231093161918505,0.8348181472062275,0.01170883101437703,0.8231093161918505,0.8356514008529357,0.012542084661085195,0.8231093161918505,0.8106341036394634,-0.012475212552387038,0.8231093161918505,0.8222345167006646,-0.0008747994911858514
4.0,1.0,3.0,1.0,1.0,5.0,3.0,3.0,5.0,5.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7310723981050875,0.6963423745160466,-0.03473002358904087,0.7310723981050875,0.7153115906455234,-0.015760807459564097,0.7310723981050875,0.7470008351261016,0.015928437021014097,0.7310723981050875,0.7481434337601539,0.017071035655066402,0.7310723981050875,0.7143588020436215,-0.01671359606146605,0.7310723981050875,0.7298918009804799,-0.0011805971246076075
3.0,1.0,6.0,1.0,2.0,3.0,2.0,3.0,5.0,5.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6684263393614416,0.629703851805215,-0.03872248755622654,0.6684263393614416,0.6507480308462015,-0.017678308515240104,0.6684263393614416,0.6864739956156272,0.018047656254185585,0.6684263393614416,0.6877756933095326,0.019349353948091008,0.6684263393614416,0.6496849848403773,-0.01874135452106429,0.6684263393614416,0.6670959578830513,-0.0013303814783902634
6.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,8.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8112842134299969,0.7838502712144046,-0.027433942215592255,0.8112842134299969,0.7989314094693951,-0.012352803960601788,0.8112842134299969,0.8236080379062327,0.012323824476235812,0.8112842134299969,0.8244859515439618,0.013201738113964856,0.8112842134299969,0.7981795179617114,-0.013104695468285521,0.8112842134299969,0.8103644069899345,-0.0009198064400623984
6.0,1.0,6.0,1.0,1.0,5.0,2.0,3.0,9.0,9.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8460667677926385,0.8225834617901767,-0.023483306002461735,0.8460667677926385,0.8355291649864738,-0.01053760280616467,0.8460667677926385,0.8565208771266976,0.010454109334059103,0.8460667677926385,0.8572633707443743,0.011196602951735857,,,,,,
5.0,1.0,3.0,1.0,3.0,5.0,3.0,1.0,7.0,7.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8022988385970405,0.7739226757888608,-0.028376162808179783,0.8022988385970405,0.7895104760532494,-0.01278836254379112,0.8022988385970405,0.8150756903952043,0.01277685179816379,0.8022988385970405,0.8159865821431674,0.013687743546126896,0.8022988385970405,0.7887326711376584,-0.013566167459382106,0.8022988385970405,0.8013459609708417,-0.0009528776261988892
5.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,5.0,6.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6704548485333015,0.6318387781035423,-0.03861607042975923,0.6704548485333015,0.6528285197231007,-0.017626328810200764,0.6704548485333015,0.688443556102561,0.01798870756925952,0.6704548485333015,0.6897407723559155,0.01928592382261396,0.6704548485333015,0.6517684175608232,-0.01868643097247835,0.6704548485333015,0.6691285772650366,-0.0013262712682649003
7.0,2.0,9.0,2.0,2.0,4.0,2.0,4.0,5.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7362601751226583,0.7019269571974378,-0.03433321792522048,0.7362601751226583,0.7206872437163789,-0.015572931406279356,0.7362601751226583,0.7519855831980379,0.015725408075379588,0.7362601751226583,0.7531131100119027,0.016852934889244442,0.7362601751226583,0.7197453974212596,-0.016514777701398642,0.7362601751226583,0.7350941000609866,-0.0011660750616716564
4.0,1.0,5.0,1.0,1.0,5.0,3.0,4.0,6.0,6.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8454144763495485,0.8218526127956524,-0.023561863553896112,0.8454144763495485,0.8348409371301073,-0.010573539219441153,0.8454144763495485,0.8559053402708603,0.010490863921311822,0.8454144763495485,0.856650486135842,0.011236009786293577,0.8454144763495485,0.8341954603869974,-0.011219015962551038,0.8454144763495485,0.8446291634142858,-0.0007853129352626276
4.0,1.0,9.0,1.0,2.0,4.0,4.0,4.0,8.0,7.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8306388568742917,0.8053434436275876,-0.025295413246704146,0.8306388568742917,0.8192707267536068,-0.011368130120684938,0.8306388568742917,0.8419449925006057,0.011306135626313996,0.8306388568742917,0.8427490669914683,0.012110210117176612,0.8306388568742917,0.8185776222239622,-0.012061234650329489,0.8306388568742917,0.8297935941620307,-0.0008452627122610412
4.0,1.0,4.0,1.0,1.0,5.0,2.0,4.0,8.0,7.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8915516791741607,0.8739737347076432,-0.017577944466517503,0.8915516791741607,0.883699767692938,-0.007851911481222662,0.8915516791741607,0.8992844764501038,0.007732797275943115,0.8915516791741607,0.8998315520891981,0.0082798729150374,,,,,,
5.0,1.0,2.0,1.0,3.0,4.0,2.0,3.0,7.0,8.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666712964476095,0.6279017705274141,-0.03881119394868082,0.666712964476095,0.6489912758606388,-0.0177216886154562,0.666712964476095,0.6848099046097202,0.018096940133625283,0.666712964476095,0.6861153522062048,0.019402387730109827,0.666712964476095,0.6479257756620823,-0.018787188814012645,0.666712964476095,0.6653791498816728,-0.0013338145944221669
6.0,1.0,10.0,1.0,1.0,3.0,1.0,4.0,8.0,8.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8979870249199815,0.8813133007425792,-0.016673724177402316,0.8979870249199815,0.8905438445779678,-0.007443180342013744,0.8979870249199815,0.905309691826095,0.007322666906113495,0.8979870249199815,0.9058274664471561,0.007840441527174558,,,,0.8979870249199815,0.8974363859502482,-0.0005506389697332859
3.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,7.0,8.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8820887475467784,0.8632123220355797,-0.018876425511198613,0.8820887475467784,0.8736487959234551,-0.008439951623323227,0.8820887475467784,0.8904133521051234,0.00832460455834505,0.8820887475467784,0.8910027742428958,0.008914026696117405,0.8820887475467784,0.8731319398461399,-0.008956807700638447,0.8820887475467784,0.8814636216324148,-0.000625125914363589
6.0,1.0,7.0,1.0,1.0,5.0,2.0,3.0,8.0,7.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7839969660518679,0.7538000301738573,-0.030196935878010533,0.7839969660518679,0.7703635897638972,-0.013633376287970678,0.7839969660518679,0.7976583105086317,0.013661344456763813,0.7839969660518679,0.7986338004667518,0.014636834414883948,0.7839969660518679,0.7695356859553963,-0.014461280096471518,0.7839969660518679,0.7829797382258289,-0.0010172278260389689
7.0,1.0,6.0,1.0,1.0,2.0,1.0,4.0,8.0,7.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8112633873888997,0.783827224360358,-0.027436163028541682,0.8112633873888997,0.7989095581098209,-0.012353829279078798,0.8112633873888997,0.8235882761489979,0.012324888760098185,0.8112633873888997,0.8244662671799244,0.013202879791024746,0.8112633873888997,0.798157605533392,-0.013105781855507703,0.8112633873888997,0.8103435031716416,-0.0009198842172580823
2.0,1.0,6.0,4.0,1.0,1.0,1.0,4.0,7.0,8.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7043065809213317,0.6676911496583678,-0.03661543126296385,0.7043065809213317,0.6876473385148816,-0.016659242406450114,0.7043065809213317,0.7212158014639268,0.016909220542595138,0.7043065809213317,0.7224315804179026,0.01812499949657087,0.7043065809213317,0.6866425231366793,-0.01766405778465241,0.7043065809213317,0.7030562079900825,-0.0012503729312491885
5.0,1.0,4.0,1.0,1.0,5.0,2.0,3.0,8.0,8.0,5.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74851229680429,0.7151569842959629,-0.03335531250832713,0.74851229680429,0.7334008520801021,-0.015111444724187906,0.74851229680429,0.763741595150226,0.015229298345936004,0.74851229680429,0.7648323905147075,0.016320093710417538,,,,,,
