Age9,Gend3,Eth7,Disab2_POP,Educ6,NSSEC5,IMD10,WorkStat8,Child4,HHLiv9,Motiva_POP,motivd_POP,inclus_a,inclus_b,inclus_c,anxious,comm1,comm2,happy,indev,indevtry,lone,worthw,PREDS_Motiva_POP,PERTURBED_PREDS_Motiva_POP,DIFFERENCE_Motiva_POP,PREDS_motivd_POP,PERTURBED_PREDS_motivd_POP,DIFFERENCE_motivd_POP,PREDS_indev,PERTURBED_PREDS_indev,DIFFERENCE_indev,PREDS_indevtry,PERTURBED_PREDS_indevtry,DIFFERENCE_indevtry,PREDS_inclus_a,PERTURBED_PREDS_inclus_a,DIFFERENCE_inclus_a,PREDS_inclus_b,PERTURBED_PREDS_inclus_b,DIFFERENCE_inclus_b,PREDS_inclus_c,PERTURBED_PREDS_inclus_c,DIFFERENCE_inclus_c,PREDS_comm1,PERTURBED_PREDS_comm1,DIFFERENCE_comm1,PREDS_comm2,PERTURBED_PREDS_comm2,DIFFERENCE_comm2,PREDS_anxious,PERTURBED_PREDS_anxious,DIFFERENCE_anxious,PREDS_happy,PERTURBED_PREDS_happy,DIFFERENCE_happy,PREDS_lone,PERTURBED_PREDS_lone,DIFFERENCE_lone,PREDS_worthw,PERTURBED_PREDS_worthw,DIFFERENCE_worthw,labels
3.0,1,2,1,1.0,1.0,3.0,0,1.0,0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,7.0,4.0,4.0,2.0,7.0,,,,0.9084282033155687,0.9141004046882841,0.005672201372715402,0.9084282033155687,0.8797651666232492,-0.02866303669231951,0.9084282033155687,0.8716779022235831,-0.03675030109198563,,,,,,,,,,0.9084282033155687,0.8982501326597294,-0.01017807065583931,0.9084282033155687,0.895206553436456,-0.013221649879112674,0.9084282033155687,0.9151695240176809,0.006741320702112197,0.9084282033155687,0.9101499975649109,0.0017217942493421567,0.9084282033155687,0.921793322033009,0.013365118717440283,0.9084282033155687,0.8883568678581769,-0.020071335457391815,20.0
3.0,1,1,1,1.0,1.0,3.0,0,1.0,3,2.0,3.0,2.0,3.0,2.0,2.0,4.0,3.0,9.0,4.0,4.0,4.0,9.0,0.839866282572796,0.8971896161872747,0.05732333361447861,0.839866282572796,0.8218952939451151,-0.017970988627680984,0.839866282572796,0.8925842669023062,0.05271798432951014,0.839866282572796,0.8564006328462141,0.016534350273418097,0.839866282572796,0.8920004738141436,0.05213419124134755,0.839866282572796,0.8486072293849152,0.008740946812119121,0.839866282572796,0.902143011806944,0.062276729234147954,0.839866282572796,0.8327780467792746,-0.007088235793521469,0.839866282572796,0.7792016563517092,-0.060664626221086815,0.839866282572796,0.7302181796644662,-0.10964810290832983,0.839866282572796,0.8199742762958697,-0.019892006276926333,0.839866282572796,0.8620565586670117,0.022190276094215644,0.839866282572796,0.8713533743505588,0.031487091777762766,20.0
6.0,2,1,1,1.0,1.0,4.0,0,1.0,3,3.0,4.0,2.0,2.0,2.0,1.0,3.0,3.0,8.0,3.0,3.0,3.0,9.0,0.5862264100561733,0.6782877568975215,0.09206134684134826,0.5862264100561733,0.6349978767885848,0.048771466732411506,0.5862264100561733,0.6308751275674697,0.0446487175112964,0.5862264100561733,0.5862264100561733,0.0,0.5862264100561733,0.6296529627957171,0.04342655273954388,0.5862264100561733,0.7947343611788165,0.2085079511226432,0.5862264100561733,0.7007564637702597,0.11453005371408642,0.5862264100561733,0.5034389758717263,-0.082787434184447,0.5862264100561733,0.3635564166050344,-0.22266999345113886,0.5862264100561733,0.5121546372582981,-0.07407177279787514,0.5862264100561733,0.4709360774901991,-0.11529033256597415,0.5862264100561733,0.5862264100561733,0.0,0.5862264100561733,0.6466074988386906,0.060381088782517356,14.0
4.0,2,2,1,1.0,1.0,4.0,0,3.0,4,3.0,4.0,2.0,2.0,2.0,1.0,4.0,3.0,8.0,4.0,4.0,4.0,9.0,0.4923154834991288,0.5382349858775198,0.04591950237839104,0.4923154834991288,0.5420949396472216,0.04977945614809276,0.4923154834991288,0.6619884831620323,0.1696729996629035,0.4923154834991288,0.5544226117420503,0.06210712824292153,0.4923154834991288,0.56365856535838,0.0713430818592512,0.4923154834991288,0.7535028922910622,0.26118740879193336,0.4923154834991288,0.6722346158634742,0.17991913236434542,0.4923154834991288,0.4847696537192322,-0.007545829779896596,0.4923154834991288,0.291003000215284,-0.20131248328384477,0.4923154834991288,0.4430970859392195,-0.04921839755990931,0.4923154834991288,0.47220707327743755,-0.020108410221691242,0.4923154834991288,0.49031902273153743,-0.001996460767591357,0.4923154834991288,0.47189262704869767,-0.020422856450431126,22.0
2.0,2,6,1,3.0,4.0,3.0,6,1.0,7,2.0,4.0,4.0,5.0,4.0,5.0,2.0,2.0,6.0,4.0,3.0,3.0,4.0,0.6844253206188295,0.8277769538076685,0.14335163318883892,0.6844253206188295,0.8191983311470779,0.1347730105282483,0.6844253206188295,0.7196771640673463,0.03525184344851673,0.6844253206188295,0.6844253206188295,0.0,0.6844253206188295,0.7054825376117021,0.02105721699287255,0.6844253206188295,0.6459071385986216,-0.03851818202020796,0.6844253206188295,0.6504948076146475,-0.03393051300418204,0.6844253206188295,0.531948047317243,-0.15247727330158656,0.6844253206188295,0.6844253206188295,0.0,0.6844253206188295,0.6555800822945667,-0.02884523832426289,0.6844253206188295,0.7958668998469739,0.11144157922814435,0.6844253206188295,0.6597095384692334,-0.024715782149596133,0.6844253206188295,0.633490653013047,-0.05093466760578258,16.0
5.0,1,1,1,1.0,1.0,7.0,0,1.0,5,2.0,5.0,2.0,3.0,1.0,2.0,4.0,3.0,8.0,5.0,5.0,4.0,5.0,0.960209636636694,0.9707495691741035,0.01053993253740948,,,,,,,,,,0.960209636636694,0.9454598219120793,-0.014749814724614674,0.960209636636694,0.9557466693955601,-0.0044629672411339305,,,,0.960209636636694,0.952235822848753,-0.007973813787941042,0.960209636636694,0.9694109428476858,0.0092013062109918,0.960209636636694,0.9476877585652881,-0.012521878071405923,0.960209636636694,0.9699666526947931,0.009757016058099088,0.960209636636694,0.9516226095276292,-0.008587027109064782,0.960209636636694,0.9542823509415582,-0.005927285695135787,10.0
5.0,2,2,1,1.0,1.0,10.0,1,2.0,4,1.0,5.0,1.0,1.0,2.0,1.0,4.0,3.0,9.0,3.0,4.0,4.0,9.0,,,,,,,0.967185498619465,0.9549613306756679,-0.012224167943797104,0.967185498619465,0.9581814518154831,-0.009004046803981924,,,,,,,0.967185498619465,0.9812856485547128,0.014100149935247774,0.967185498619465,0.9662133861369521,-0.0009721124825129435,0.967185498619465,0.9570458257890532,-0.010139672830411839,0.967185498619465,0.9729323397746611,0.005746841155196081,0.967185498619465,0.9625631308310062,-0.004622367788458814,0.967185498619465,0.9649741323688912,-0.002211366250573832,0.967185498619465,0.9662242931578459,-0.0009612054616191523,22.0
2.0,2,1,1,1.0,1.0,7.0,0,1.0,0,2.0,2.0,2.0,2.0,2.0,0.0,4.0,2.0,6.0,5.0,4.0,3.0,7.0,0.47149447965809876,0.8837196273544033,0.4122251476963046,0.47149447965809876,0.9118312898198601,0.4403368101617613,,,,0.47149447965809876,0.5116361939345432,0.04014171427644442,0.47149447965809876,0.5412538580418418,0.06975937838374302,0.47149447965809876,0.64721771884198,0.17572323918388122,0.47149447965809876,0.7602179259628243,0.2887234463047256,0.47149447965809876,0.44207529168346527,-0.0294191879746335,0.47149447965809876,0.47149447965809876,0.0,,,,0.47149447965809876,0.4862303762977563,0.01473589663965752,0.47149447965809876,0.47924975363316286,0.007755273975064092,0.47149447965809876,0.4147985137010684,-0.05669596595703036,8.0
3.0,2,3,1,1.0,4.0,8.0,6,1.0,3,2.0,3.0,2.0,2.0,2.0,8.0,4.0,3.0,6.0,4.0,4.0,4.0,5.0,0.8421928120948936,0.7791319602704477,-0.06306085182444587,0.8421928120948936,0.838348012741101,-0.0038447993537925607,0.8421928120948936,0.8664634281090565,0.024270616014162916,0.8421928120948936,0.8393698272692052,-0.002822984825688435,0.8421928120948936,0.8428153408472265,0.0006225287523329293,0.8421928120948936,0.8528342450232225,0.010641432928328864,0.8421928120948936,0.9428127499746732,0.10061993787977963,0.8421928120948936,0.8087432549672129,-0.03344955712768072,0.8421928120948936,0.7119233291338406,-0.130269482961053,0.8421928120948936,0.5982148294209739,-0.24397798267391968,0.8421928120948936,0.8040426532106643,-0.038150158884229346,0.8421928120948936,0.7951384427736105,-0.04705436932128315,0.8421928120948936,0.8117563956365661,-0.03043641645832751,17.0
3.0,1,1,1,1.0,1.0,7.0,0,1.0,3,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,8.0,4.0,4.0,2.0,7.0,0.4264830469401558,0.5333105021661633,0.10682745522600745,0.4264830469401558,0.5759835547506322,0.1495005078104764,0.4264830469401558,0.46045699496045445,0.03397394802029863,0.4264830469401558,0.3955250181178256,-0.03095802882233023,0.4264830469401558,0.5131012319023088,0.08661818496215301,0.4264830469401558,0.7184206310132528,0.291937584073097,0.4264830469401558,0.5845856660783278,0.15810261913817203,0.4264830469401558,0.37382675459044745,-0.05265629234970837,0.4264830469401558,0.4415950567813036,0.0151120098411478,0.4264830469401558,0.28704026349584516,-0.13944278344431066,0.4264830469401558,0.49958926013230703,0.07310621319215121,0.4264830469401558,0.43048381757765997,0.004000770637504147,0.4264830469401558,0.49681917335073006,0.07033612641057424,20.0
8.0,2,1,1,1.0,5.0,10.0,3,1.0,3,3.0,4.0,2.0,3.0,2.0,0.0,3.0,3.0,9.0,4.0,4.0,5.0,9.0,0.308542016516898,0.3948547738945998,0.08631275737770178,0.308542016516898,0.3114260053071145,0.0028839887902165073,0.308542016516898,0.46868213214890336,0.16014011563200536,0.308542016516898,0.28675260215519693,-0.021789414361701065,0.308542016516898,0.27980934950659075,-0.028732667010307245,0.308542016516898,0.46758623564020185,0.15904421912330385,0.308542016516898,0.356767822570059,0.04822580605316101,0.308542016516898,0.3964376482697459,0.08789563175284792,0.308542016516898,0.20952166516781243,-0.09902035134908557,,,,0.308542016516898,0.3565917764386296,0.048049759921731605,,,,0.308542016516898,0.5762587016088832,0.26771668509198515,13.0
7.0,2,1,0,1.0,1.0,10.0,1,2.0,4,3.0,5.0,2.0,3.0,2.0,4.0,3.0,3.0,2.0,4.0,5.0,2.0,9.0,0.4632184798337849,0.4906851440521603,0.027466664218375403,,,,0.4632184798337849,0.4881485345986893,0.024930054764904397,,,,0.4632184798337849,0.43793017817844615,-0.02528830165533874,0.4632184798337849,0.43092037494183677,-0.03229810489194812,0.4632184798337849,0.4051466960509677,-0.05807178378281719,0.4632184798337849,0.5280513606143199,0.06483288078053501,0.4632184798337849,0.36126877743563307,-0.10194970239815182,0.4632184798337849,0.4885411720702843,0.02532269223649941,0.4632184798337849,0.5002118053980759,0.03699332556429097,0.4632184798337849,0.4346358565320221,-0.02858262330176281,0.4632184798337849,0.6086290486832059,0.145410568849421,15.0
4.0,2,1,1,1.0,2.0,6.0,1,1.0,0,2.0,5.0,3.0,3.0,3.0,6.0,3.0,3.0,6.0,4.0,4.0,2.0,6.0,0.9397407069873234,0.9144534523926894,-0.02528725459463399,,,,0.9397407069873234,0.9480420613642894,0.008301354376965997,0.9397407069873234,0.8450219457502965,-0.09471876123702683,0.9397407069873234,0.9397407069873234,0.0,0.9397407069873234,0.9240904688525352,-0.015650238134788164,0.9397407069873234,0.9366616939330936,-0.003079013054229751,0.9397407069873234,0.9348247506891997,-0.0049159562981236915,0.9397407069873234,0.9120358725974581,-0.027704834389865263,0.9397407069873234,0.884489788409947,-0.05525091857737641,0.9397407069873234,0.9590136148550348,0.01927290786771141,0.9397407069873234,0.9367275235039793,-0.0030131834833441173,0.9397407069873234,0.8800479557256627,-0.059692751261660626,14.0
4.0,1,3,1,1.0,1.0,8.0,0,2.0,4,1.0,2.0,2.0,1.0,2.0,5.0,5.0,4.0,8.0,4.0,5.0,5.0,9.0,,,,0.6138854615203171,0.6581556225699763,0.044270161049659196,0.6138854615203171,0.6119711498903123,-0.0019143116300047724,,,,0.6138854615203171,0.47111322866392596,-0.14277223285639112,,,,0.6138854615203171,0.836155594263488,0.22227013274317087,,,,,,,0.6138854615203171,0.6107653617339143,-0.003120099786402819,0.6138854615203171,0.5922373218686788,-0.021648139651638254,,,,0.6138854615203171,0.5869227122867878,-0.02696274923352926,7.0
3.0,2,7,1,2.0,1.0,4.0,1,2.0,6,2.0,5.0,1.0,4.0,2.0,7.0,3.0,2.0,0.0,3.0,3.0,3.0,4.0,0.33476345023469106,0.5597519707550399,0.22498852052034884,,,,0.33476345023469106,0.5077465624300823,0.17298311219539125,0.33476345023469106,0.33476345023469106,0.0,,,,0.33476345023469106,0.29479600545379836,-0.0399674447808927,0.33476345023469106,0.37846540850988514,0.043701958275194075,0.33476345023469106,0.44688801928737876,0.1121245690526877,0.33476345023469106,0.33476345023469106,0.0,0.33476345023469106,0.3578375704232892,0.023074120188598113,0.33476345023469106,0.472262618885174,0.13749916865048295,0.33476345023469106,0.29743115628692807,-0.037332293947762996,0.33476345023469106,0.2635397273672149,-0.07122372286747614,21.0
4.0,2,1,1,1.0,2.0,7.0,0,2.0,4,1.0,5.0,1.0,1.0,1.0,0.0,4.0,3.0,10.0,5.0,5.0,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,0.8862188278249779,0.8862188278249779,0.0,0.8862188278249779,0.8991001668627924,0.012881339037814521,,,,,,,0.8862188278249779,0.9113767485201953,0.025157920695217495,,,,22.0
7.0,2,1,1,1.0,1.0,9.0,3,1.0,5,3.0,4.0,3.0,3.0,2.0,1.0,4.0,3.0,7.0,4.0,4.0,4.0,9.0,0.38215390233993596,0.465975821724597,0.08382191938466105,0.38215390233993596,0.4096899133328399,0.027536010992903925,0.38215390233993596,0.5217591204387215,0.13960521809878557,0.38215390233993596,0.3622157444416145,-0.019938157898321485,0.38215390233993596,0.38215390233993596,0.0,0.38215390233993596,0.5251092414085043,0.1429553390685684,0.38215390233993596,0.5583062816419437,0.17615237930200778,0.38215390233993596,0.3750491947927077,-0.007104707547228251,0.38215390233993596,0.3674512490839209,-0.014702653256015052,0.38215390233993596,0.29910872576769515,-0.08304517657224081,0.38215390233993596,0.4721134174546772,0.08995951511474126,0.38215390233993596,0.3512053970820896,-0.03094850525784637,0.38215390233993596,0.5320232579029663,0.14986935556303038,24.0
4.0,1,1,1,1.0,1.0,5.0,0,1.0,3,1.0,5.0,2.0,1.0,2.0,7.0,4.0,3.0,5.0,2.0,5.0,5.0,2.0,,,,,,,0.7080375888887007,0.6917157193064564,-0.016321869582244353,,,,0.7080375888887007,0.6524315704191403,-0.05560601846956037,,,,0.7080375888887007,0.6981868959045842,-0.00985069298411656,0.7080375888887007,0.6735044939926024,-0.03453309489609835,0.7080375888887007,0.6518122899624085,-0.056225298926292244,0.7080375888887007,0.7057113031793919,-0.0023262857093088174,0.7080375888887007,0.620061736340176,-0.08797585254852469,,,,0.7080375888887007,0.9031043971942586,0.1950668083055579,20.0
2.0,1,4,1,2.0,4.0,3.0,6,1.0,7,1.0,1.0,1.0,1.0,1.0,0.0,5.0,2.0,10.0,5.0,5.0,4.0,10.0,,,,0.806798225490029,0.806798225490029,0.0,,,,,,,,,,,,,,,,,,,0.806798225490029,0.806798225490029,0.0,,,,,,,0.806798225490029,0.7947517975429172,-0.012046427947111749,,,,16.0
2.0,1,6,1,3.0,4.0,9.0,6,1.0,7,1.0,4.0,1.0,1.0,1.0,0.0,4.0,3.0,10.0,5.0,5.0,3.0,10.0,,,,0.9685615971544064,0.9614359894138256,-0.007125607740580797,,,,,,,,,,,,,,,,0.9685615971544064,0.9685615971544064,0.0,0.9685615971544064,0.9704189896440278,0.0018573924896214677,,,,,,,0.9685615971544064,0.9657008698857773,-0.002860727268629071,,,,16.0
4.0,2,1,1,1.0,1.0,2.0,0,2.0,4,2.0,5.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,3.0,3.0,4.0,6.0,0.40877667910315263,0.6736341130726775,0.2648574339695249,,,,0.40877667910315263,0.5927489970136061,0.18397231791045343,0.40877667910315263,0.40877667910315263,0.0,0.40877667910315263,0.48638252565345175,0.07760584655029912,0.40877667910315263,0.6213634957225335,0.21258681661938084,0.40877667910315263,0.48020389002134906,0.07142721091819643,0.40877667910315263,0.4911293950121707,0.08235271590901805,0.40877667910315263,0.23928173107196624,-0.1694949480311864,0.40877667910315263,0.24920761068578068,-0.15956906841737195,0.40877667910315263,0.5357225172118604,0.12694583810870774,0.40877667910315263,0.3942946557407769,-0.014482023362375751,0.40877667910315263,0.4715741776330042,0.06279749852985156,21.0
3.0,1,1,1,1.0,1.0,6.0,0,3.0,4,1.0,4.0,2.0,3.0,2.0,2.0,4.0,3.0,9.0,4.0,4.0,4.0,10.0,,,,0.8550728753742123,0.8381996899168905,-0.01687318545732175,0.8550728753742123,0.9098684261145409,0.0547955507403286,0.8550728753742123,0.8697690238462529,0.014696148472040593,0.8550728753742123,0.8766381093075362,0.02156523393332388,0.8550728753742123,0.8594751281997959,0.004402252825583597,0.8550728753742123,0.928930671899038,0.07385779652482571,0.8550728753742123,0.8485363607780114,-0.00653651459620086,0.8550728753742123,0.7865753694193375,-0.0684975059548748,0.8550728753742123,0.8461037343964292,-0.008969140977783119,0.8550728753742123,0.7924702821578713,-0.06260259321634098,0.8550728753742123,0.8464462043412194,-0.00862667103299286,,,,7.0
3.0,1,1,1,1.0,4.0,4.0,6,1.0,3,1.0,5.0,2.0,4.0,5.0,2.0,5.0,1.0,6.0,4.0,2.0,2.0,7.0,,,,,,,0.9296444324179914,0.9416179885212331,0.01197355610324169,0.9296444324179914,0.9259344954558971,-0.003709936962094318,0.9296444324179914,0.9209811671440347,-0.008663265273956777,0.9296444324179914,0.8950585402108062,-0.03458589220718522,0.9296444324179914,0.9262150278077952,-0.0034294046101962516,,,,0.9296444324179914,0.9296444324179914,0.0,0.9296444324179914,0.8995416897972145,-0.030102742620776946,0.9296444324179914,0.9512104119668569,0.02156597954886541,0.9296444324179914,0.9235853885462474,-0.006059043871744052,0.9296444324179914,0.8986543773532004,-0.030990055064791022,17.0
5.0,1,1,1,1.0,1.0,9.0,0,1.0,5,1.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,8.0,4.0,4.0,4.0,7.0,,,,0.9370616109422452,0.9665966402603711,0.029535029318125905,0.9370616109422452,0.9646750808562671,0.027613469914021915,0.9370616109422452,0.9354620054832316,-0.0015996054590136088,0.9370616109422452,0.9425878142899712,0.005526203347726022,0.9370616109422452,0.9566839237627373,0.019622312820492094,0.9370616109422452,0.9742659583274405,0.03720434738519529,0.9370616109422452,0.9607146986682292,0.023653087725984068,0.9370616109422452,0.9495566706916165,0.012495059749371373,0.9370616109422452,0.9298111762725305,-0.007250434669714645,0.9370616109422452,0.93996917551573,0.0029075645734848443,0.9370616109422452,0.9481786737038386,0.01111706276159341,0.9370616109422452,0.9180279562020498,-0.01903365474019536,10.0
4.0,2,3,0,4.0,1.0,3.0,1,1.0,5,4.0,5.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,2.0,0.11778049463173154,0.06831988321434679,-0.04946061141738475,,,,0.11778049463173154,0.1453492097291647,0.027568715097433166,0.11778049463173154,0.11193947541785657,-0.005841019213874976,0.11778049463173154,0.11778049463173154,0.0,0.11778049463173154,0.19463619381678007,0.07685569918504853,0.11778049463173154,0.13902813457298333,0.021247639941251784,0.11778049463173154,0.11778049463173154,0.0,0.11778049463173154,0.09195379146482036,-0.025826703166911186,0.11778049463173154,0.09954310390216548,-0.018237390729566066,0.11778049463173154,0.11005931331302453,-0.007721181318707013,0.11778049463173154,0.10285161288755992,-0.014928881744171618,0.11778049463173154,0.16533481235174635,0.04755431772001481,6.0
5.0,2,4,0,1.0,4.0,1.0,4,2.0,4,1.0,4.0,2.0,2.0,2.0,7.0,2.0,3.0,1.0,3.0,4.0,3.0,7.0,,,,0.42935125988673317,0.3967195556067002,-0.03263170428003298,0.42935125988673317,0.44210959608514544,0.012758336198412268,0.42935125988673317,0.3618545192022714,-0.06749674068446176,0.42935125988673317,0.42935125988673317,0.0,0.42935125988673317,0.49755833032954644,0.06820707044281327,0.42935125988673317,0.5227433557993807,0.09339209591264752,0.42935125988673317,0.21252598610112544,-0.21682527378560773,0.42935125988673317,0.44952641622495926,0.020175156338226086,0.42935125988673317,0.41487425070824957,-0.014477009178483602,0.42935125988673317,0.41539546671014,-0.013955793176593179,0.42935125988673317,0.4461691674493854,0.016817907562652223,0.42935125988673317,0.46373887252162427,0.034387612634891096,19.0
5.0,2,4,1,1.0,1.0,6.0,0,2.0,2,2.0,5.0,2.0,4.0,5.0,7.0,4.0,3.0,5.0,2.0,4.0,1.0,9.0,0.6357690056531816,0.7871285568205658,0.1513595511673842,,,,0.6357690056531816,0.6275326014262285,-0.008236404226953153,0.6357690056531816,0.6293584499410335,-0.006410555712148103,0.6357690056531816,0.6485049957755155,0.01273599012233384,0.6357690056531816,0.6328406936983537,-0.0029283119548279,0.6357690056531816,0.621471726712685,-0.014297278940496594,0.6357690056531816,0.645478791626359,0.009709785973177398,0.6357690056531816,0.5074712789597084,-0.12829772669347317,0.6357690056531816,0.6567880383657146,0.021019032712533026,0.6357690056531816,0.6511642818572014,0.015395276204019814,0.6357690056531816,0.6341578182010782,-0.0016111874521034242,0.6357690056531816,0.75601300408269,0.12024399842950839,21.0
4.0,2,5,1,1.0,1.0,3.0,0,3.0,4,1.0,5.0,4.0,2.0,5.0,0.0,2.0,3.0,4.0,3.0,5.0,4.0,10.0,,,,,,,0.3097952904614497,0.33164908883882394,0.021853798377374223,,,,0.3097952904614497,0.3487881157630332,0.03899282530158349,0.3097952904614497,0.5153574620248964,0.2055621715634467,0.3097952904614497,0.3097952904614497,0.0,0.3097952904614497,0.23609915859086222,-0.07369613187058749,0.3097952904614497,0.17386160896461472,-0.135933681496835,,,,0.3097952904614497,0.28874924224902,-0.021046048212429724,0.3097952904614497,0.2887674880291213,-0.021027802432328435,,,,7.0
2.0,2,3,1,3.0,4.0,8.0,6,2.0,2,2.0,5.0,2.0,2.0,1.0,9.0,4.0,1.0,7.0,4.0,4.0,2.0,8.0,0.7992642857104363,0.9100304697948675,0.11076618408443117,,,,0.7992642857104363,0.8570659484814763,0.05780166277104004,0.7992642857104363,0.7731497745312798,-0.02611451117915653,0.7992642857104363,0.7342084123957096,-0.06505587331472673,0.7992642857104363,0.8398398986343639,0.04057561292392764,,,,0.7992642857104363,0.7946315430400476,-0.004632742670388712,0.7992642857104363,0.8221812397268311,0.02291695401639482,0.7992642857104363,0.7746147226636486,-0.02464956304678767,0.7992642857104363,0.793886463083469,-0.005377822626967288,0.7992642857104363,0.8114049153140057,0.01214062960356943,0.7992642857104363,0.8326808777808067,0.0334165920703704,16.0
7.0,1,1,1,1.0,1.0,1.0,3,1.0,3,3.0,5.0,3.0,2.0,1.0,1.0,4.0,3.0,8.0,2.0,4.0,5.0,5.0,0.4293631170710939,0.4747990289061525,0.04543591183505857,,,,0.4293631170710939,0.4293631170710939,0.0,0.4293631170710939,0.3531438305419137,-0.07621928652918025,0.4293631170710939,0.4293631170710939,0.0,0.4293631170710939,0.48502131505857154,0.05565819798747762,,,,0.4293631170710939,0.3830371134786476,-0.04632600359244632,0.4293631170710939,0.3670525084026406,-0.06231060866845334,0.4293631170710939,0.34199666668355394,-0.08736645038753998,0.4293631170710939,0.5691077451516185,0.13974462808052462,,,,0.4293631170710939,0.6747070646132685,0.24534394754217453,24.0
5.0,1,1,1,1.0,1.0,3.0,0,1.0,0,2.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,8.0,4.0,4.0,2.0,8.0,0.8458952418845401,0.9262688345272808,0.08037359264274069,0.8458952418845401,0.9046259251553483,0.058730683270808215,0.8458952418845401,0.8709817971165533,0.025086555232013197,0.8458952418845401,0.851221627613131,0.005326385728590899,0.8458952418845401,0.8458952418845401,0.0,0.8458952418845401,0.8491475654547952,0.003252323570255067,0.8458952418845401,0.8023602211403739,-0.043535020744166264,0.8458952418845401,0.8415888667830914,-0.004306375101448712,0.8458952418845401,0.8027548283197378,-0.04314041356480236,0.8458952418845401,0.7259567758862921,-0.11993846599824798,0.8458952418845401,0.7648212937210321,-0.08107394816350799,0.8458952418845401,0.8546535035535356,0.008758261668995515,0.8458952418845401,0.8847066287373375,0.03881138685279739,14.0
3.0,2,2,1,1.0,1.0,9.0,0,1.0,3,2.0,4.0,1.0,1.0,1.0,3.0,5.0,3.0,8.0,5.0,5.0,3.0,8.0,0.8795030533009834,0.9684475143565839,0.0889444610556005,0.8795030533009834,0.8734173365819207,-0.0060857167190627726,,,,,,,,,,,,,,,,,,,0.8795030533009834,0.8611869218893444,-0.018316131411639014,0.8795030533009834,0.8801579150548049,0.0006548617538214563,0.8795030533009834,0.8780001765885425,-0.0015028767124409814,0.8795030533009834,0.8898050109454042,0.010301957644420767,0.8795030533009834,0.7842988587479534,-0.09520419455303009,20.0
6.0,1,1,1,5.0,1.0,8.0,3,1.0,5,1.0,4.0,1.0,4.0,3.0,3.0,3.0,3.0,7.0,4.0,4.0,3.0,8.0,,,,0.7620279910875023,0.7211577118100226,-0.04087027927747966,0.7620279910875023,0.853125806632162,0.09109781554465968,0.7620279910875023,0.7192394181676243,-0.04278857291987803,,,,0.7620279910875023,0.8779329042200024,0.11590491313250006,0.7620279910875023,0.7628435578469802,0.0008155667594779148,0.7620279910875023,0.8601460976811668,0.09811810659366449,0.7620279910875023,0.7546107824615875,-0.007417208625914773,0.7620279910875023,0.8347051086565354,0.07267711756903306,0.7620279910875023,0.7312914977995633,-0.030736493287939037,0.7620279910875023,0.7585742369005256,-0.0034537541869766875,0.7620279910875023,0.8030074711118634,0.04097948002436114,24.0
2.0,2,3,1,2.0,4.0,5.0,6,2.0,7,3.0,4.0,2.0,3.0,3.0,7.0,4.0,3.0,7.0,3.0,2.0,3.0,8.0,0.45216806350687855,0.4708538650563197,0.01868580154944116,0.45216806350687855,0.41680214281141553,-0.035365920695463016,0.45216806350687855,0.535013943460541,0.08284587995366244,0.45216806350687855,0.4420489551115247,-0.010119108395353849,0.45216806350687855,0.4533304818917421,0.0011624183848635283,0.45216806350687855,0.4334812775518288,-0.018686785955049745,0.45216806350687855,0.44414969253385506,-0.008018370973023492,0.45216806350687855,0.44508633398120323,-0.007081729525675318,0.45216806350687855,0.27581057504171413,-0.1763574884651644,0.45216806350687855,0.4849517093240695,0.032783645817190954,0.45216806350687855,0.4217342303186851,-0.030433833188193427,0.45216806350687855,0.3935457401996613,-0.05862232330721723,0.45216806350687855,0.5348231341392906,0.08265507063241206,16.0
3.0,2,1,1,1.0,1.0,4.0,0,1.0,0,2.0,5.0,2.0,3.0,2.0,2.0,4.0,3.0,7.0,4.0,4.0,4.0,7.0,0.75978731139907,0.9236295173022394,0.16384220590316945,,,,0.75978731139907,0.8021255999688376,0.042338288569767624,0.75978731139907,0.8172957652088203,0.05750845380975034,0.75978731139907,0.8060339832520796,0.04624667185300968,0.75978731139907,0.7487530976581095,-0.011034213740960475,0.75978731139907,0.8204174216849859,0.06063011028591592,0.75978731139907,0.7319004620508501,-0.027886849348219833,0.75978731139907,0.7152994748124233,-0.04448783658664668,0.75978731139907,0.7282131051338557,-0.03157420626521423,0.75978731139907,0.8175578299701967,0.057770518571126694,0.75978731139907,0.7486158051557961,-0.011171506243273899,0.75978731139907,0.6866493111140793,-0.07313800028499062,20.0
