Age9,Disab2_POP,Educ6,NSSEC5,IMD10,Child4,Motiva_POP,motivd_POP,inclus_a,inclus_b,inclus_c,anxious,comm1,comm2,happy,indev,indevtry,lone,worthw,Gend3_1.0,Gend3_2.0,Gend3_3.0,Eth7_1.0,Eth7_2.0,Eth7_3.0,Eth7_4.0,Eth7_5.0,Eth7_6.0,Eth7_7.0,WorkStat8_0.0,WorkStat8_1.0,WorkStat8_2.0,WorkStat8_3.0,WorkStat8_4.0,WorkStat8_5.0,WorkStat8_6.0,WorkStat8_7.0,HHLiv9_0.0,HHLiv9_1.0,HHLiv9_2.0,HHLiv9_3.0,HHLiv9_4.0,HHLiv9_5.0,HHLiv9_6.0,HHLiv9_7.0,HHLiv9_8.0,PREDS_C0_Motiva_POP,PREDS_C1_Motiva_POP,PREDS_C2_Motiva_POP,PERTURBED_PREDS_C0_Motiva_POP,PERTURBED_PREDS_C1_Motiva_POP,PERTURBED_PREDS_C2_Motiva_POP,DIFFERENCE_C0_Motiva_POP,DIFFERENCE_C1_Motiva_POP,DIFFERENCE_C2_Motiva_POP,PREDS_C0_motivd_POP,PREDS_C1_motivd_POP,PREDS_C2_motivd_POP,PERTURBED_PREDS_C0_motivd_POP,PERTURBED_PREDS_C1_motivd_POP,PERTURBED_PREDS_C2_motivd_POP,DIFFERENCE_C0_motivd_POP,DIFFERENCE_C1_motivd_POP,DIFFERENCE_C2_motivd_POP,PREDS_C0_indev,PREDS_C1_indev,PREDS_C2_indev,PERTURBED_PREDS_C0_indev,PERTURBED_PREDS_C1_indev,PERTURBED_PREDS_C2_indev,DIFFERENCE_C0_indev,DIFFERENCE_C1_indev,DIFFERENCE_C2_indev,PREDS_C0_indevtry,PREDS_C1_indevtry,PREDS_C2_indevtry,PERTURBED_PREDS_C0_indevtry,PERTURBED_PREDS_C1_indevtry,PERTURBED_PREDS_C2_indevtry,DIFFERENCE_C0_indevtry,DIFFERENCE_C1_indevtry,DIFFERENCE_C2_indevtry,PREDS_C0_inclus_a,PREDS_C1_inclus_a,PREDS_C2_inclus_a,PERTURBED_PREDS_C0_inclus_a,PERTURBED_PREDS_C1_inclus_a,PERTURBED_PREDS_C2_inclus_a,DIFFERENCE_C0_inclus_a,DIFFERENCE_C1_inclus_a,DIFFERENCE_C2_inclus_a,PREDS_C0_inclus_b,PREDS_C1_inclus_b,PREDS_C2_inclus_b,PERTURBED_PREDS_C0_inclus_b,PERTURBED_PREDS_C1_inclus_b,PERTURBED_PREDS_C2_inclus_b,DIFFERENCE_C0_inclus_b,DIFFERENCE_C1_inclus_b,DIFFERENCE_C2_inclus_b,PREDS_C0_inclus_c,PREDS_C1_inclus_c,PREDS_C2_inclus_c,PERTURBED_PREDS_C0_inclus_c,PERTURBED_PREDS_C1_inclus_c,PERTURBED_PREDS_C2_inclus_c,DIFFERENCE_C0_inclus_c,DIFFERENCE_C1_inclus_c,DIFFERENCE_C2_inclus_c,PREDS_C0_comm1,PREDS_C1_comm1,PREDS_C2_comm1,PERTURBED_PREDS_C0_comm1,PERTURBED_PREDS_C1_comm1,PERTURBED_PREDS_C2_comm1,DIFFERENCE_C0_comm1,DIFFERENCE_C1_comm1,DIFFERENCE_C2_comm1,PREDS_C0_comm2,PREDS_C1_comm2,PREDS_C2_comm2,PERTURBED_PREDS_C0_comm2,PERTURBED_PREDS_C1_comm2,PERTURBED_PREDS_C2_comm2,DIFFERENCE_C0_comm2,DIFFERENCE_C1_comm2,DIFFERENCE_C2_comm2,PREDS_C0_anxious,PREDS_C1_anxious,PREDS_C2_anxious,PERTURBED_PREDS_C0_anxious,PERTURBED_PREDS_C1_anxious,PERTURBED_PREDS_C2_anxious,DIFFERENCE_C0_anxious,DIFFERENCE_C1_anxious,DIFFERENCE_C2_anxious,PREDS_C0_happy,PREDS_C1_happy,PREDS_C2_happy,PERTURBED_PREDS_C0_happy,PERTURBED_PREDS_C1_happy,PERTURBED_PREDS_C2_happy,DIFFERENCE_C0_happy,DIFFERENCE_C1_happy,DIFFERENCE_C2_happy,PREDS_C0_lone,PREDS_C1_lone,PREDS_C2_lone,PERTURBED_PREDS_C0_lone,PERTURBED_PREDS_C1_lone,PERTURBED_PREDS_C2_lone,DIFFERENCE_C0_lone,DIFFERENCE_C1_lone,DIFFERENCE_C2_lone,PREDS_C0_worthw,PREDS_C1_worthw,PREDS_C2_worthw,PERTURBED_PREDS_C0_worthw,PERTURBED_PREDS_C1_worthw,PERTURBED_PREDS_C2_worthw,DIFFERENCE_C0_worthw,DIFFERENCE_C1_worthw,DIFFERENCE_C2_worthw,labels
6.0,1.0,1.0,2.0,7.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,3.0,3.0,7.0,5.0,4.0,4.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0270678,0.0026234102,0.97030884,0.019300222,0.001949085,0.9787507,-0.0077675767,-0.00067432516,0.008441865,0.0270678,0.0026234102,0.97030884,0.0270678,0.0026234102,0.97030884,0.0,0.0,0.0,,,,,,,,,,0.0270678,0.0026234102,0.97030884,0.0270678,0.0026234102,0.97030884,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0270678,0.0026234102,0.97030884,0.0270678,0.0026234102,0.97030884,0.0,0.0,0.0,0.0270678,0.0026234102,0.97030884,0.0270678,0.0026234102,0.97030884,0.0,0.0,0.0,0.0270678,0.0026234102,0.97030884,0.057477076,0.0023942671,0.9401286,0.030409276,-0.00022914307,-0.030180216,0.0270678,0.0026234102,0.97030884,0.02057645,0.0017527684,0.9776708,-0.00649135,-0.0008706418,0.0073619485,0.0270678,0.0026234102,0.97030884,0.04164536,0.0011428487,0.9572118,0.01457756,-0.0014805614,-0.013097048,0.0270678,0.0026234102,0.97030884,0.012507961,0.0067551206,0.980737,-0.014559838,0.00413171,0.010428131,14.0
6.0,0.0,1.0,1.0,6.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,3.0,3.0,5.0,4.0,4.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.060509514,0.07191011,0.8675804,0.060509514,0.07191011,0.8675804,0.0,0.0,0.0,0.060509514,0.07191011,0.8675804,0.060509514,0.07191011,0.8675804,0.0,0.0,0.0,0.060509514,0.07191011,0.8675804,0.060509514,0.07191011,0.8675804,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060509514,0.07191011,0.8675804,0.060509514,0.07191011,0.8675804,0.0,0.0,0.0,0.060509514,0.07191011,0.8675804,0.060509514,0.07191011,0.8675804,0.0,0.0,0.0,,,,,,,,,,0.060509514,0.07191011,0.8675804,0.115636356,0.043182436,0.8411812,0.055126842,-0.028727677,-0.026399195,0.060509514,0.07191011,0.8675804,0.06890813,0.037449263,0.8936426,0.008398619,-0.03446085,0.02606219,0.060509514,0.07191011,0.8675804,0.045487147,0.076853156,0.8776597,-0.015022367,0.004943043,0.010079265,6.0
4.0,0.0,1.0,1.0,5.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,7.0,3.0,2.0,2.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03907865,0.014932024,0.9459894,0.012610496,0.005274149,0.9821154,-0.026468154,-0.009657875,0.036126018,0.03907865,0.014932024,0.9459894,0.03907865,0.014932024,0.9459894,0.0,0.0,0.0,0.03907865,0.014932024,0.9459894,0.03907865,0.014932024,0.9459894,0.0,0.0,0.0,0.03907865,0.014932024,0.9459894,0.03907865,0.014932024,0.9459894,0.0,0.0,0.0,0.03907865,0.014932024,0.9459894,0.024612596,0.008692236,0.96669513,-0.014466053,-0.0062397886,0.02070576,0.03907865,0.014932024,0.9459894,0.015203838,0.004634968,0.98016125,-0.023874812,-0.010297056,0.03417188,0.03907865,0.014932024,0.9459894,0.010584294,0.002654333,0.98676133,-0.028494354,-0.012277692,0.04077196,0.03907865,0.014932024,0.9459894,0.03907865,0.014932024,0.9459894,0.0,0.0,0.0,0.03907865,0.014932024,0.9459894,0.03907865,0.014932024,0.9459894,0.0,0.0,0.0,0.03907865,0.014932024,0.9459894,0.11455406,0.021528792,0.8639172,0.07547541,0.0065967673,-0.0820722,0.03907865,0.014932024,0.9459894,0.06504899,0.02232041,0.9126307,0.025970344,0.007388386,-0.033358693,0.03907865,0.014932024,0.9459894,0.03666139,0.016261604,0.94707704,-0.002417259,0.0013295794,0.0010876656,0.03907865,0.014932024,0.9459894,0.038548965,0.115352534,0.8460985,-0.0005296841,0.10042051,-0.09989089,14.0
4.0,0.0,2.0,1.0,1.0,1.0,4.0,5.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72151095,0.09493942,0.18354966,0.5987486,0.10998655,0.29126483,-0.12276232,0.015047133,0.107715175,,,,,,,,,,0.72151095,0.09493942,0.18354966,0.72151095,0.09493942,0.18354966,0.0,0.0,0.0,0.72151095,0.09493942,0.18354966,0.72151095,0.09493942,0.18354966,0.0,0.0,0.0,0.72151095,0.09493942,0.18354966,0.6108384,0.07899985,0.3101617,-0.11067253,-0.015939571,0.12661205,0.72151095,0.09493942,0.18354966,0.51956844,0.0815098,0.39892173,-0.2019425,-0.013429619,0.21537207,0.72151095,0.09493942,0.18354966,0.61533064,0.17714822,0.20752116,-0.10618031,0.082208805,0.023971498,0.72151095,0.09493942,0.18354966,0.72151095,0.09493942,0.18354966,0.0,0.0,0.0,0.72151095,0.09493942,0.18354966,0.72151095,0.09493942,0.18354966,0.0,0.0,0.0,0.72151095,0.09493942,0.18354966,0.8381734,0.0665165,0.09531008,0.11666244,-0.028422914,-0.08823958,0.72151095,0.09493942,0.18354966,0.56897414,0.18312907,0.24789673,-0.15253681,0.088189654,0.06434707,0.72151095,0.09493942,0.18354966,0.6508281,0.20053004,0.14864185,-0.07068282,0.10559062,-0.034907803,0.72151095,0.09493942,0.18354966,0.6513924,0.1543785,0.19422907,-0.07011855,0.059439085,0.010679409,9.0
3.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,2.0,6.0,4.0,3.0,6.0,4.0,4.0,2.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0019353456,0.00490036,0.99316424,0.0019353456,0.00490036,0.99316424,0.0,0.0,0.0,0.0019353456,0.00490036,0.99316424,0.0019353456,0.00490036,0.99316424,0.0,0.0,0.0,0.0019353456,0.00490036,0.99316424,0.0019353456,0.00490036,0.99316424,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0019353456,0.00490036,0.99316424,0.001179358,0.0031168577,0.99570376,-0.0007559876,-0.0017835023,0.0025395155,0.0019353456,0.00490036,0.99316424,0.0019353456,0.00490036,0.99316424,0.0,0.0,0.0,0.0019353456,0.00490036,0.99316424,0.0019353456,0.00490036,0.99316424,0.0,0.0,0.0,0.0019353456,0.00490036,0.99316424,0.0019858112,0.0033408566,0.9946733,5.0465576e-05,-0.0015595034,0.0015090704,0.0019353456,0.00490036,0.99316424,0.0019559655,0.0075892685,0.99045473,2.0619947e-05,0.0026889085,-0.002709508,0.0019353456,0.00490036,0.99316424,0.0029039294,0.0019480141,0.9951481,0.00096858386,-0.0029523459,0.001983881,0.0019353456,0.00490036,0.99316424,0.0010350728,0.00089102285,0.99807394,-0.00090027275,-0.004009337,0.004909694,20.0
5.0,1.0,1.0,1.0,6.0,1.0,3.0,5.0,2.0,2.0,2.0,2.0,4.0,3.0,8.0,4.0,4.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045880936,0.030219348,0.92389977,0.027573727,0.016681446,0.95574486,-0.018307209,-0.013537902,0.031845093,,,,,,,,,,0.045880936,0.030219348,0.92389977,0.045880936,0.030219348,0.92389977,0.0,0.0,0.0,0.045880936,0.030219348,0.92389977,0.045880936,0.030219348,0.92389977,0.0,0.0,0.0,0.045880936,0.030219348,0.92389977,0.06548765,0.028223295,0.90628904,0.019606717,-0.0019960534,-0.017610729,0.045880936,0.030219348,0.92389977,0.019122781,0.019421086,0.9614562,-0.026758155,-0.010798262,0.03755641,0.045880936,0.030219348,0.92389977,0.01926904,0.016030865,0.96470016,-0.026611896,-0.014188483,0.040800393,0.045880936,0.030219348,0.92389977,0.045880936,0.030219348,0.92389977,0.0,0.0,0.0,0.045880936,0.030219348,0.92389977,0.045880936,0.030219348,0.92389977,0.0,0.0,0.0,0.045880936,0.030219348,0.92389977,0.097221695,0.029443268,0.873335,0.05134076,-0.0007760804,-0.050564766,0.045880936,0.030219348,0.92389977,0.052959334,0.021986755,0.9250539,0.007078398,-0.008232594,0.0011541247,0.045880936,0.030219348,0.92389977,0.041553296,0.03675217,0.9216945,-0.00432764,0.0065328237,-0.0022052526,0.045880936,0.030219348,0.92389977,0.043176252,0.056978457,0.8998453,-0.0027046837,0.026759109,-0.024054468,14.0
5.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,0.0,4.0,4.0,9.0,5.0,5.0,5.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001698717,0.028565092,0.9697362,0.001698717,0.028565092,0.9697362,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.001698717,0.028565092,0.9697362,0.0011444407,0.057317533,0.9415381,-0.0005542763,0.02875244,-0.028198123,,,,,,,,,,,,,,,,,,,14.0
4.0,1.0,1.0,1.0,2.0,3.0,3.0,5.0,1.0,1.0,1.0,3.0,4.0,4.0,8.0,4.0,3.0,4.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21575728,0.01884876,0.7653939,0.22959962,0.0108976755,0.7595027,0.013842344,-0.0079510845,-0.005891204,,,,,,,,,,0.21575728,0.01884876,0.7653939,0.21575728,0.01884876,0.7653939,0.0,0.0,0.0,0.21575728,0.01884876,0.7653939,0.21575728,0.01884876,0.7653939,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21575728,0.01884876,0.7653939,0.21575728,0.01884876,0.7653939,0.0,0.0,0.0,,,,,,,,,,0.21575728,0.01884876,0.7653939,0.25359815,0.092695504,0.6537064,0.037840873,0.07384674,-0.11168754,0.21575728,0.01884876,0.7653939,0.24738541,0.012013893,0.7406007,0.031628132,-0.0068348674,-0.024793208,0.21575728,0.01884876,0.7653939,0.1237621,0.013122018,0.8631159,-0.09199518,-0.0057267416,0.097721994,0.21575728,0.01884876,0.7653939,0.21209477,0.0053336113,0.7825716,-0.0036625117,-0.013515148,0.017177701,7.0
2.0,0.0,1.0,1.0,6.0,1.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,7.0,3.0,4.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09400586,0.045093697,0.86090046,0.07289496,0.030113049,0.89699197,-0.0211109,-0.014980648,0.036091506,0.09400586,0.045093697,0.86090046,0.09400586,0.045093697,0.86090046,0.0,0.0,0.0,0.09400586,0.045093697,0.86090046,0.09400586,0.045093697,0.86090046,0.0,0.0,0.0,0.09400586,0.045093697,0.86090046,0.09400586,0.045093697,0.86090046,0.0,0.0,0.0,0.09400586,0.045093697,0.86090046,0.058579884,0.035389815,0.90603024,-0.035425976,-0.009703882,0.045129776,0.09400586,0.045093697,0.86090046,0.069542766,0.02370843,0.90674883,-0.024463095,-0.021385267,0.04584837,0.09400586,0.045093697,0.86090046,0.10342804,0.091264725,0.8053072,0.009422183,0.04617103,-0.055593252,0.09400586,0.045093697,0.86090046,0.09400586,0.045093697,0.86090046,0.0,0.0,0.0,0.09400586,0.045093697,0.86090046,0.09400586,0.045093697,0.86090046,0.0,0.0,0.0,0.09400586,0.045093697,0.86090046,0.25732914,0.07922976,0.6634411,0.16332328,0.03413606,-0.19745934,0.09400586,0.045093697,0.86090046,0.15981059,0.025079848,0.81510955,0.06580473,-0.020013848,-0.04579091,0.09400586,0.045093697,0.86090046,0.22424667,0.0593104,0.71644294,0.1302408,0.014216702,-0.14445752,0.09400586,0.045093697,0.86090046,0.09302108,0.11250532,0.7944736,-0.0009847805,0.06741162,-0.06642687,8.0
3.0,1.0,1.0,1.0,8.0,1.0,1.0,5.0,2.0,2.0,2.0,5.0,2.0,3.0,5.0,3.0,4.0,2.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0015419619,0.005178059,0.99328,0.0015419619,0.005178059,0.99328,0.0,0.0,0.0,0.0015419619,0.005178059,0.99328,0.0015419619,0.005178059,0.99328,0.0,0.0,0.0,0.0015419619,0.005178059,0.99328,0.0008576204,0.0035259023,0.99561644,-0.00068434153,-0.0016521567,0.0023364425,0.0015419619,0.005178059,0.99328,0.00042055134,0.002045498,0.9975339,-0.0011214106,-0.003132561,0.004253924,0.0015419619,0.005178059,0.99328,0.0010671589,0.0066344906,0.9922983,-0.00047480303,0.0014564316,-0.0009816885,0.0015419619,0.005178059,0.99328,0.0015419619,0.005178059,0.99328,0.0,0.0,0.0,0.0015419619,0.005178059,0.99328,0.0015419619,0.005178059,0.99328,0.0,0.0,0.0,0.0015419619,0.005178059,0.99328,0.0065022865,0.0018064431,0.99169123,0.0049603246,-0.003371616,-0.0015887618,0.0015419619,0.005178059,0.99328,0.0020998404,0.0067101433,0.9911901,0.0005578785,0.0015320843,-0.0020899177,0.0015419619,0.005178059,0.99328,0.0019365508,0.00490088,0.99316263,0.00039458892,-0.00027717883,-0.000117361546,0.0015419619,0.005178059,0.99328,0.0016592628,0.008291537,0.99004924,0.00011730089,0.003113478,-0.0032307506,8.0
6.0,1.0,1.0,1.0,8.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,1.0,9.0,3.0,4.0,3.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.033861317,0.033794843,0.93234384,0.015342898,0.02203287,0.96262425,-0.018518418,-0.011761973,0.030280411,0.033861317,0.033794843,0.93234384,0.033861317,0.033794843,0.93234384,0.0,0.0,0.0,0.033861317,0.033794843,0.93234384,0.033861317,0.033794843,0.93234384,0.0,0.0,0.0,0.033861317,0.033794843,0.93234384,0.033861317,0.033794843,0.93234384,0.0,0.0,0.0,0.033861317,0.033794843,0.93234384,0.047553856,0.02351272,0.92893344,0.013692539,-0.010282123,-0.003410399,0.033861317,0.033794843,0.93234384,0.020381004,0.019127274,0.9604917,-0.013480313,-0.014667569,0.028147876,0.033861317,0.033794843,0.93234384,0.012611325,0.007018098,0.9803705,-0.02124999,-0.026776744,0.04802668,0.033861317,0.033794843,0.93234384,0.033861317,0.033794843,0.93234384,0.0,0.0,0.0,0.033861317,0.033794843,0.93234384,0.033861317,0.033794843,0.93234384,0.0,0.0,0.0,0.033861317,0.033794843,0.93234384,0.07438761,0.033706117,0.8919063,0.040526293,-8.872524e-05,-0.04043752,0.033861317,0.033794843,0.93234384,0.015118677,0.018808227,0.9660731,-0.01874264,-0.014986616,0.033729255,0.033861317,0.033794843,0.93234384,0.015972221,0.029377472,0.95465034,-0.017889095,-0.004417371,0.022306502,0.033861317,0.033794843,0.93234384,0.012513518,0.010586815,0.9768996,-0.021347798,-0.023208028,0.044555783,10.0
3.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,3.0,2.0,2.0,8.0,4.0,3.0,8.0,5.0,5.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.012478676,0.033579625,0.95394164,0.0048838407,0.013115159,0.982001,-0.007594835,-0.020464465,0.028059363,0.012478676,0.033579625,0.95394164,0.012478676,0.033579625,0.95394164,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.012478676,0.033579625,0.95394164,0.01702786,0.042135168,0.94083697,0.004549185,0.008555543,-0.013104677,0.012478676,0.033579625,0.95394164,0.0105947545,0.011578076,0.97782713,-0.0018839212,-0.02200155,0.023885489,0.012478676,0.033579625,0.95394164,0.005519414,0.027652025,0.9668286,-0.006959262,-0.0059276,0.012886941,0.012478676,0.033579625,0.95394164,0.012478676,0.033579625,0.95394164,0.0,0.0,0.0,0.012478676,0.033579625,0.95394164,0.012478676,0.033579625,0.95394164,0.0,0.0,0.0,0.012478676,0.033579625,0.95394164,0.014253362,0.036917925,0.9488287,0.0017746864,0.0033382997,-0.005112946,0.012478676,0.033579625,0.95394164,0.020011963,0.08386321,0.8961248,0.0075332876,0.05028359,-0.057816863,0.012478676,0.033579625,0.95394164,0.0058634817,0.0069811787,0.9871553,-0.006615194,-0.026598446,0.033213675,0.012478676,0.033579625,0.95394164,0.002825916,0.119461,0.87771314,-0.00965276,0.085881375,-0.0762285,18.0
7.0,1.0,1.0,1.0,7.0,1.0,1.0,5.0,1.0,1.0,4.0,0.0,3.0,2.0,10.0,5.0,4.0,5.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033513482,0.24269229,0.7539563,0.0033513482,0.24269229,0.7539563,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0033513482,0.24269229,0.7539563,0.0030947088,0.22531371,0.7715916,-0.00025663944,-0.017378584,0.017635286,0.0033513482,0.24269229,0.7539563,0.0033513482,0.24269229,0.7539563,0.0,0.0,0.0,0.0033513482,0.24269229,0.7539563,0.0033513482,0.24269229,0.7539563,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
6.0,0.0,1.0,1.0,3.0,1.0,2.0,5.0,3.0,3.0,2.0,5.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20511296,0.03602608,0.758861,0.039143246,0.012579304,0.9482774,-0.16596971,-0.023446776,0.18941641,,,,,,,,,,0.20511296,0.03602608,0.758861,0.20511296,0.03602608,0.758861,0.0,0.0,0.0,0.20511296,0.03602608,0.758861,0.20511296,0.03602608,0.758861,0.0,0.0,0.0,0.20511296,0.03602608,0.758861,0.13066266,0.040790644,0.8285467,-0.0744503,0.0047645643,0.0696857,0.20511296,0.03602608,0.758861,0.0760521,0.02008393,0.90386397,-0.12906086,-0.015942149,0.14500296,0.20511296,0.03602608,0.758861,0.1331906,0.040465295,0.8263441,-0.07192236,0.004439216,0.06748307,0.20511296,0.03602608,0.758861,0.20511296,0.03602608,0.758861,0.0,0.0,0.0,0.20511296,0.03602608,0.758861,0.20511296,0.03602608,0.758861,0.0,0.0,0.0,0.20511296,0.03602608,0.758861,0.42747003,0.051477596,0.5210524,0.22235706,0.015451517,-0.23780859,0.20511296,0.03602608,0.758861,0.22117016,0.038488016,0.7403419,0.016057193,0.0024619363,-0.018519104,0.20511296,0.03602608,0.758861,0.16283332,0.019125933,0.8180408,-0.042279646,-0.016900146,0.059179783,0.20511296,0.03602608,0.758861,0.13758807,0.03844309,0.8239689,-0.067524895,0.0024170093,0.06510788,14.0
4.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,6.0,4.0,3.0,3.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0939266,0.012652267,0.8934211,0.0939266,0.012652267,0.8934211,0.0,0.0,0.0,0.0939266,0.012652267,0.8934211,0.0939266,0.012652267,0.8934211,0.0,0.0,0.0,0.0939266,0.012652267,0.8934211,0.0939266,0.012652267,0.8934211,0.0,0.0,0.0,0.0939266,0.012652267,0.8934211,0.048803248,0.018841935,0.9323548,-0.045123354,0.0061896686,0.038933694,0.0939266,0.012652267,0.8934211,0.0730806,0.004889926,0.92202944,-0.020846002,-0.007762341,0.028608322,0.0939266,0.012652267,0.8934211,0.039850354,0.0034618874,0.9566877,-0.054076247,-0.00919038,0.063266575,0.0939266,0.012652267,0.8934211,0.0939266,0.012652267,0.8934211,0.0,0.0,0.0,0.0939266,0.012652267,0.8934211,0.0939266,0.012652267,0.8934211,0.0,0.0,0.0,0.0939266,0.012652267,0.8934211,0.14838773,0.0058014533,0.84581083,0.05446113,-0.0068508135,-0.047610283,0.0939266,0.012652267,0.8934211,0.1395012,0.024385713,0.8361131,0.045574598,0.011733446,-0.05730802,0.0939266,0.012652267,0.8934211,0.06294747,0.026361056,0.9106915,-0.030979134,0.013708789,0.017270386,0.0939266,0.012652267,0.8934211,0.11508708,0.011253947,0.873659,0.021160476,-0.0013983194,-0.019762099,20.0
