Age9,Disab2_POP,Educ6,NSSEC5,IMD10,Child4,Motiva_POP,motivd_POP,inclus_a,inclus_b,inclus_c,anxious,comm1,comm2,happy,indev,indevtry,lone,worthw,Gend3_1.0,Gend3_2.0,Gend3_3.0,Eth7_1.0,Eth7_2.0,Eth7_3.0,Eth7_4.0,Eth7_5.0,Eth7_6.0,Eth7_7.0,WorkStat8_0.0,WorkStat8_1.0,WorkStat8_2.0,WorkStat8_3.0,WorkStat8_4.0,WorkStat8_5.0,WorkStat8_6.0,WorkStat8_7.0,HHLiv9_0.0,HHLiv9_1.0,HHLiv9_2.0,HHLiv9_3.0,HHLiv9_4.0,HHLiv9_5.0,HHLiv9_6.0,HHLiv9_7.0,HHLiv9_8.0,PREDS_C0_Motiva_POP,PREDS_C1_Motiva_POP,PREDS_C2_Motiva_POP,PERTURBED_PREDS_C0_Motiva_POP,PERTURBED_PREDS_C1_Motiva_POP,PERTURBED_PREDS_C2_Motiva_POP,DIFFERENCE_C0_Motiva_POP,DIFFERENCE_C1_Motiva_POP,DIFFERENCE_C2_Motiva_POP,PREDS_C0_motivd_POP,PREDS_C1_motivd_POP,PREDS_C2_motivd_POP,PERTURBED_PREDS_C0_motivd_POP,PERTURBED_PREDS_C1_motivd_POP,PERTURBED_PREDS_C2_motivd_POP,DIFFERENCE_C0_motivd_POP,DIFFERENCE_C1_motivd_POP,DIFFERENCE_C2_motivd_POP,PREDS_C0_indev,PREDS_C1_indev,PREDS_C2_indev,PERTURBED_PREDS_C0_indev,PERTURBED_PREDS_C1_indev,PERTURBED_PREDS_C2_indev,DIFFERENCE_C0_indev,DIFFERENCE_C1_indev,DIFFERENCE_C2_indev,PREDS_C0_indevtry,PREDS_C1_indevtry,PREDS_C2_indevtry,PERTURBED_PREDS_C0_indevtry,PERTURBED_PREDS_C1_indevtry,PERTURBED_PREDS_C2_indevtry,DIFFERENCE_C0_indevtry,DIFFERENCE_C1_indevtry,DIFFERENCE_C2_indevtry,PREDS_C0_inclus_a,PREDS_C1_inclus_a,PREDS_C2_inclus_a,PERTURBED_PREDS_C0_inclus_a,PERTURBED_PREDS_C1_inclus_a,PERTURBED_PREDS_C2_inclus_a,DIFFERENCE_C0_inclus_a,DIFFERENCE_C1_inclus_a,DIFFERENCE_C2_inclus_a,PREDS_C0_inclus_b,PREDS_C1_inclus_b,PREDS_C2_inclus_b,PERTURBED_PREDS_C0_inclus_b,PERTURBED_PREDS_C1_inclus_b,PERTURBED_PREDS_C2_inclus_b,DIFFERENCE_C0_inclus_b,DIFFERENCE_C1_inclus_b,DIFFERENCE_C2_inclus_b,PREDS_C0_inclus_c,PREDS_C1_inclus_c,PREDS_C2_inclus_c,PERTURBED_PREDS_C0_inclus_c,PERTURBED_PREDS_C1_inclus_c,PERTURBED_PREDS_C2_inclus_c,DIFFERENCE_C0_inclus_c,DIFFERENCE_C1_inclus_c,DIFFERENCE_C2_inclus_c,PREDS_C0_comm1,PREDS_C1_comm1,PREDS_C2_comm1,PERTURBED_PREDS_C0_comm1,PERTURBED_PREDS_C1_comm1,PERTURBED_PREDS_C2_comm1,DIFFERENCE_C0_comm1,DIFFERENCE_C1_comm1,DIFFERENCE_C2_comm1,PREDS_C0_comm2,PREDS_C1_comm2,PREDS_C2_comm2,PERTURBED_PREDS_C0_comm2,PERTURBED_PREDS_C1_comm2,PERTURBED_PREDS_C2_comm2,DIFFERENCE_C0_comm2,DIFFERENCE_C1_comm2,DIFFERENCE_C2_comm2,PREDS_C0_anxious,PREDS_C1_anxious,PREDS_C2_anxious,PERTURBED_PREDS_C0_anxious,PERTURBED_PREDS_C1_anxious,PERTURBED_PREDS_C2_anxious,DIFFERENCE_C0_anxious,DIFFERENCE_C1_anxious,DIFFERENCE_C2_anxious,PREDS_C0_happy,PREDS_C1_happy,PREDS_C2_happy,PERTURBED_PREDS_C0_happy,PERTURBED_PREDS_C1_happy,PERTURBED_PREDS_C2_happy,DIFFERENCE_C0_happy,DIFFERENCE_C1_happy,DIFFERENCE_C2_happy,PREDS_C0_lone,PREDS_C1_lone,PREDS_C2_lone,PERTURBED_PREDS_C0_lone,PERTURBED_PREDS_C1_lone,PERTURBED_PREDS_C2_lone,DIFFERENCE_C0_lone,DIFFERENCE_C1_lone,DIFFERENCE_C2_lone,PREDS_C0_worthw,PREDS_C1_worthw,PREDS_C2_worthw,PERTURBED_PREDS_C0_worthw,PERTURBED_PREDS_C1_worthw,PERTURBED_PREDS_C2_worthw,DIFFERENCE_C0_worthw,DIFFERENCE_C1_worthw,DIFFERENCE_C2_worthw,labels
3.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,2.0,3.0,4.0,3.0,3.0,5.0,3.0,4.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.047619047619047616,0.11567314672904735,0.8367078056519051,0.061224489795918366,0.10887042564061197,0.8299050845634697,0.01360544217687075,-0.006802721088435382,-0.006802721088435382,0.047619047619047616,0.11567314672904735,0.8367078056519051,0.06802721088435375,0.12247586781748272,0.8094969212981635,0.02040816326530613,0.006802721088435368,-0.027210884353741527,0.047619047619047616,0.11567314672904735,0.8367078056519051,0.05442176870748299,0.14288403108278885,0.8026942002097283,0.006802721088435375,0.0272108843537415,-0.0340136054421768,0.047619047619047616,0.11567314672904735,0.8367078056519051,0.047619047619047616,0.11567314672904735,0.8367078056519051,0.0,0.0,0.0,0.047619047619047616,0.11567314672904735,0.8367078056519051,0.05442176870748299,0.0748568201984351,0.870721411094082,0.006802721088435375,-0.04081632653061225,0.03401360544217691,0.047619047619047616,0.11567314672904735,0.8367078056519051,0.04081632653061224,0.13608130999435347,0.8231023634750343,-0.006802721088435375,0.020408163265306117,-0.013605442176870763,0.047619047619047616,0.11567314672904735,0.8367078056519051,0.047619047619047616,0.13608130999435347,0.8162996423865989,0.0,0.020408163265306117,-0.020408163265306145,0.047619047619047616,0.11567314672904735,0.8367078056519051,0.061224489795918366,0.11567314672904735,0.8231023634750343,0.01360544217687075,0.0,-0.013605442176870763,0.047619047619047616,0.11567314672904735,0.8367078056519051,0.05442176870748299,0.1020677045521766,0.8435105267403404,0.006802721088435375,-0.01360544217687075,0.006802721088435382,0.047619047619047616,0.11567314672904735,0.8367078056519051,0.047619047619047616,0.10887042564061197,0.8435105267403404,0.0,-0.006802721088435382,0.006802721088435382,0.047619047619047616,0.11567314672904735,0.8367078056519051,0.05442176870748299,0.2381221263208841,0.7074561049716329,0.006802721088435375,0.12244897959183673,-0.12925170068027214,8.0
6.0,0.0,1.0,1.0,7.0,1.0,3.0,3.0,2.0,3.0,2.0,7.0,4.0,3.0,5.0,2.0,5.0,3.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20408163265306123,0.14285714285714285,0.6530612244897959,0.16326530612244897,0.17857142857142858,0.6581632653061225,-0.04081632653061226,0.035714285714285726,0.005102040816326592,0.20408163265306123,0.14285714285714285,0.6530612244897959,0.14965986394557823,0.1292517006802721,0.7210884353741497,-0.054421768707483,-0.013605442176870736,0.06802721088435382,0.20408163265306123,0.14285714285714285,0.6530612244897959,0.22448979591836735,0.14285714285714285,0.6326530612244898,0.020408163265306117,0.0,-0.020408163265306034,,,,,,,,,,0.20408163265306123,0.14285714285714285,0.6530612244897959,0.25170068027210885,0.14965986394557823,0.5986394557823129,0.047619047619047616,0.006802721088435382,-0.05442176870748294,0.20408163265306123,0.14285714285714285,0.6530612244897959,0.2108843537414966,0.17006802721088435,0.6190476190476191,0.006802721088435382,0.0272108843537415,-0.0340136054421768,0.20408163265306123,0.14285714285714285,0.6530612244897959,0.21768707482993196,0.17006802721088435,0.6122448979591837,0.013605442176870736,0.0272108843537415,-0.04081632653061218,0.20408163265306123,0.14285714285714285,0.6530612244897959,0.19727891156462585,0.1564625850340136,0.6462585034013606,-0.006802721088435382,0.013605442176870763,-0.006802721088435271,0.20408163265306123,0.14285714285714285,0.6530612244897959,0.23809523809523808,0.17687074829931973,0.5850340136054422,0.03401360544217685,0.03401360544217688,-0.0680272108843537,0.20408163265306123,0.14285714285714285,0.6530612244897959,0.2585034013605442,0.1564625850340136,0.5850340136054422,0.054421768707483,0.013605442176870763,-0.0680272108843537,0.20408163265306123,0.14285714285714285,0.6530612244897959,0.17006802721088435,0.1564625850340136,0.673469387755102,-0.03401360544217688,0.013605442176870763,0.020408163265306145,0.20408163265306123,0.14285714285714285,0.6530612244897959,0.17006802721088435,0.2108843537414966,0.6190476190476191,-0.03401360544217688,0.06802721088435376,-0.0340136054421768,0.20408163265306123,0.14285714285714285,0.6530612244897959,0.14965986394557823,0.1564625850340136,0.6938775510204082,-0.054421768707483,0.013605442176870763,0.04081632653061229,24.0
7.0,1.0,3.0,2.0,10.0,1.0,2.0,5.0,3.0,2.0,2.0,9.0,4.0,3.0,10.0,4.0,5.0,5.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20443967060508414,0.33369137128535625,0.4618689581095596,0.08163265306122448,0.2857142857142857,0.6326530612244898,-0.12280701754385966,-0.047977085571070555,0.17078410311493025,,,,,,,,,,0.20443967060508414,0.33369137128535625,0.4618689581095596,0.22484783387039028,0.3200859291084855,0.4550662370211242,0.020408163265306145,-0.013605442176870763,-0.006802721088435382,,,,,,,,,,0.20443967060508414,0.33369137128535625,0.4618689581095596,0.19763694951664879,0.33369137128535625,0.46867167919799496,-0.006802721088435354,0.0,0.006802721088435382,0.20443967060508414,0.33369137128535625,0.4618689581095596,0.20443967060508414,0.3200859291084855,0.47547440028643034,0.0,-0.013605442176870763,0.013605442176870763,0.20443967060508414,0.33369137128535625,0.4618689581095596,0.23165055495882564,0.3200859291084855,0.44826351593268887,0.0272108843537415,-0.013605442176870763,-0.013605442176870708,0.20443967060508414,0.33369137128535625,0.4618689581095596,0.21124239169351952,0.32688865019692087,0.4618689581095596,0.006802721088435382,-0.006802721088435382,0.0,0.20443967060508414,0.33369137128535625,0.4618689581095596,0.21124239169351952,0.32688865019692087,0.4618689581095596,0.006802721088435382,-0.006802721088435382,0.0,0.20443967060508414,0.33369137128535625,0.4618689581095596,0.21239589657373245,0.14491586108127463,0.642688242344993,0.007956225968648312,-0.18877551020408162,0.18081928423543342,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0
7.0,1.0,1.0,2.0,4.0,1.0,2.0,3.0,2.0,2.0,2.0,5.0,4.0,3.0,7.0,3.0,4.0,4.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09225200757733142,0.16547907218836908,0.7422689202342995,0.10301263362487852,0.12350342103295917,0.7734839453421624,0.0107606260475471,-0.04197565115540991,0.031215025107862893,0.09225200757733142,0.16547907218836908,0.7422689202342995,0.10374448335552147,0.1592947802897915,0.736960736354687,0.011492475778190056,-0.006184291898577582,-0.005308183879612516,0.09225200757733142,0.16547907218836908,0.7422689202342995,0.09161670493069456,0.13115231960679238,0.7772309754625131,-0.0006353026466368594,-0.03432675258157669,0.03496205522821361,0.09225200757733142,0.16547907218836908,0.7422689202342995,0.15308015371770706,0.24102406362282786,0.605895782659465,0.06082814614037564,0.07554499143445878,-0.1363731375748345,0.09225200757733142,0.16547907218836908,0.7422689202342995,0.10431873903181797,0.1839436008569794,0.7117376601112027,0.012066731454486557,0.018464528668610314,-0.030531260123096815,0.09225200757733142,0.16547907218836908,0.7422689202342995,0.09123725543872763,0.1850715475399349,0.7236911970213373,-0.0010147521386037889,0.01959247535156583,-0.01857772321296214,0.09225200757733142,0.16547907218836908,0.7422689202342995,0.11266017084263756,0.1653693508804911,0.7219704782768713,0.020408163265306145,-0.00010972130787798018,-0.020298441957428137,0.09225200757733142,0.16547907218836908,0.7422689202342995,0.16513628463455074,0.24250794402543943,0.5923557713400098,0.07288427705721932,0.07702887183707036,-0.14991314889428964,0.09225200757733142,0.16547907218836908,0.7422689202342995,0.15178696179492931,0.16107998113521424,0.6871330570698564,0.0595349542175979,-0.0043990910531548355,-0.05513586316444308,0.09225200757733142,0.16547907218836908,0.7422689202342995,0.10682262214794598,0.17274306040473825,0.7204343174473157,0.014570614570614565,0.007263988216369172,-0.021834602786983792,0.09225200757733142,0.16547907218836908,0.7422689202342995,0.13997517847834487,0.21382698278117762,0.6461978387404774,0.047723170901013454,0.048347910592808546,-0.09607108149382204,0.09225200757733142,0.16547907218836908,0.7422689202342995,0.08544928648889605,0.17148147314875323,0.7430692403623508,-0.006802721088435368,0.006002400960384152,0.0008003201280513128,0.09225200757733142,0.16547907218836908,0.7422689202342995,0.07279484802996881,0.10664570845414201,0.8205594435158892,-0.0194571595473626,-0.05883336373422707,0.0782905232815897,24.0
2.0,1.0,2.0,3.0,3.0,1.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,4.0,3.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,0.08163265306122448,0.061224489795918366,0.8571428571428571,0.08843537414965986,0.061224489795918366,0.8503401360544217,0.006802721088435382,0.0,-0.006802721088435382,0.08163265306122448,0.061224489795918366,0.8571428571428571,0.06802721088435375,0.061224489795918366,0.8707482993197279,-0.013605442176870736,0.0,0.013605442176870763,0.08163265306122448,0.061224489795918366,0.8571428571428571,0.09523809523809523,0.09523809523809523,0.8095238095238095,0.01360544217687075,0.03401360544217687,-0.04761904761904756,0.08163265306122448,0.061224489795918366,0.8571428571428571,0.08843537414965986,0.08163265306122448,0.8299319727891157,0.006802721088435382,0.020408163265306117,-0.027210884353741416,0.08163265306122448,0.061224489795918366,0.8571428571428571,0.08843537414965986,0.08163265306122448,0.8299319727891157,0.006802721088435382,0.020408163265306117,-0.027210884353741416,0.08163265306122448,0.061224489795918366,0.8571428571428571,0.08163265306122448,0.06802721088435375,0.8503401360544217,0.0,0.006802721088435382,-0.006802721088435382,0.08163265306122448,0.061224489795918366,0.8571428571428571,0.034013605442176874,0.047619047619047616,0.9183673469387755,-0.04761904761904761,-0.01360544217687075,0.061224489795918435,0.08163265306122448,0.061224489795918366,0.8571428571428571,0.09523809523809523,0.061224489795918366,0.8435374149659864,0.01360544217687075,0.0,-0.013605442176870652,0.08163265306122448,0.061224489795918366,0.8571428571428571,0.08843537414965986,0.061224489795918366,0.8503401360544217,0.006802721088435382,0.0,-0.006802721088435382,0.08163265306122448,0.061224489795918366,0.8571428571428571,0.08843537414965986,0.07482993197278912,0.8367346938775511,0.006802721088435382,0.01360544217687075,-0.020408163265306034,0.08163265306122448,0.061224489795918366,0.8571428571428571,0.07482993197278912,0.08163265306122448,0.8435374149659864,-0.006802721088435368,0.020408163265306117,-0.013605442176870652,16.0
4.0,0.0,1.0,1.0,3.0,4.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,7.0,4.0,4.0,4.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22076429546940685,0.26864074736196064,0.5105949571686325,0.18736911921708777,0.2335448908375327,0.5790859899453795,-0.03339517625231908,-0.035095856524427954,0.06849103277674706,0.22076429546940685,0.26864074736196064,0.5105949571686325,0.2139615743809715,0.275443468450396,0.5105949571686325,-0.006802721088435354,0.006802721088435382,0.0,0.22076429546940685,0.26864074736196064,0.5105949571686325,0.23626845055416484,0.2817469072571114,0.4819846421887238,0.015504155084757998,0.013106159895150737,-0.02861031497990868,0.22076429546940685,0.26864074736196064,0.5105949571686325,0.22076429546940685,0.275443468450396,0.5037922360801971,0.0,0.006802721088435382,-0.006802721088435382,0.22076429546940685,0.26864074736196064,0.5105949571686325,0.2139615743809715,0.26805765698295186,0.5179807686360766,-0.006802721088435354,-0.0005830903790087771,0.007385811467444103,0.22076429546940685,0.26864074736196064,0.5105949571686325,0.21324385610099897,0.26075565361279646,0.5260004902862045,-0.007520439368407877,-0.007885093749164185,0.01540553311757209,0.22076429546940685,0.26864074736196064,0.5105949571686325,0.20035613220410076,0.2550353051850899,0.5446085626108093,-0.02040816326530609,-0.013605442176870763,0.0340136054421768,0.22076429546940685,0.26864074736196064,0.5105949571686325,0.22756701655784223,0.23462714191978376,0.537805841522374,0.006802721088435382,-0.03401360544217688,0.027210884353741527,0.22076429546940685,0.26864074736196064,0.5105949571686325,0.2321021639501325,0.2482325840966545,0.519665251953213,0.011337868480725655,-0.020408163265306145,0.009070294784580546,0.22076429546940685,0.26864074736196064,0.5105949571686325,0.22684929827786968,0.3140598324271794,0.4590908692949509,0.0060850028084628305,0.045419085065218745,-0.05150408787368155,0.22076429546940685,0.26864074736196064,0.5105949571686325,0.2321021639501325,0.26864074736196064,0.49925708868790686,0.011337868480725655,0.0,-0.0113378684807256,0.22076429546940685,0.26864074736196064,0.5105949571686325,0.20479935093303375,0.3021027808239941,0.49309786824297214,-0.015964944536373094,0.03346203346203347,-0.01749708892566032,0.22076429546940685,0.26864074736196064,0.5105949571686325,0.22684929827786968,0.2885496283455467,0.4846010733765836,0.0060850028084628305,0.019908880983586064,-0.025993883792048866,22.0
6.0,1.0,4.0,1.0,4.0,1.0,4.0,2.0,2.0,2.0,2.0,5.0,3.0,3.0,8.0,4.0,4.0,2.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2994731727277377,0.1361055700475679,0.5644212572246944,0.2654595672855608,0.12930284895913252,0.6052375837553066,-0.03401360544217691,-0.006802721088435382,0.04081632653061218,0.2994731727277377,0.1361055700475679,0.5644212572246944,0.23824868293181933,0.10903790087463557,0.6527134161935451,-0.06122448979591838,-0.027067669172932338,0.08829215896885068,0.2994731727277377,0.1361055700475679,0.5644212572246944,0.3130786149046085,0.14290829113600328,0.5440130939593882,0.013605442176870763,0.006802721088435382,-0.020408163265306145,0.2994731727277377,0.1361055700475679,0.5644212572246944,0.2994731727277377,0.14290829113600328,0.557618536136259,0.0,0.006802721088435382,-0.006802721088435382,0.2994731727277377,0.1361055700475679,0.5644212572246944,0.28586773055086695,0.1361055700475679,0.5780266994015651,-0.013605442176870763,0.0,0.013605442176870763,0.2994731727277377,0.1361055700475679,0.5644212572246944,0.2722622883739962,0.1361055700475679,0.5916321415784359,-0.027210884353741527,0.0,0.027210884353741527,0.2994731727277377,0.1361055700475679,0.5644212572246944,0.28586773055086695,0.14290829113600328,0.5712239783131298,-0.013605442176870763,0.006802721088435382,0.006802721088435382,0.2994731727277377,0.1361055700475679,0.5644212572246944,0.2722622883739962,0.14971101222443864,0.5780266994015651,-0.027210884353741527,0.013605442176870736,0.013605442176870763,0.2994731727277377,0.1361055700475679,0.5644212572246944,0.30612244897959184,0.14285714285714285,0.5510204081632653,0.00664927625185413,0.006751572809574946,-0.013400849061429132,0.2994731727277377,0.1361055700475679,0.5644212572246944,0.3062758938161731,0.15651373331287402,0.5372103728709529,0.006802721088435382,0.020408163265306117,-0.027210884353741527,0.2994731727277377,0.1361055700475679,0.5644212572246944,0.27906500946243157,0.17011917548974478,0.5508158150478236,-0.020408163265306145,0.03401360544217688,-0.013605442176870763,0.2994731727277377,0.1361055700475679,0.5644212572246944,0.29267045163930233,0.12250012787069715,0.5848294204900005,-0.006802721088435382,-0.01360544217687075,0.020408163265306145,0.2994731727277377,0.1361055700475679,0.5644212572246944,0.29267045163930233,0.14290829113600328,0.5644212572246944,-0.006802721088435382,0.006802721088435382,0.0,11.0
6.0,1.0,1.0,2.0,4.0,1.0,3.0,4.0,3.0,2.0,2.0,5.0,3.0,3.0,7.0,3.0,3.0,2.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16935054363512853,0.15109884916422897,0.6795506072006423,0.13656692748563015,0.1592508703032631,0.7041822022111067,-0.032783616149498374,0.008152021139034127,0.024631595010464413,0.16935054363512853,0.15109884916422897,0.6795506072006423,0.1554883950020904,0.192003212844873,0.6525083921530365,-0.013862148633038113,0.04090436368064404,-0.027042215047605844,0.16935054363512853,0.15109884916422897,0.6795506072006423,0.13118110613648026,0.11025489080480708,0.7585640030587126,-0.03816943749864826,-0.040843958359421895,0.07901339585807032,0.16935054363512853,0.15109884916422897,0.6795506072006423,0.1489423803698224,0.15757763115321508,0.6934799884769626,-0.020408163265306117,0.006478781988986104,0.013929381276320263,0.16935054363512853,0.15109884916422897,0.6795506072006423,0.12173149601608091,0.2191260600485827,0.6591424439353363,-0.047619047619047616,0.06802721088435373,-0.020408163265306034,0.16935054363512853,0.15109884916422897,0.6795506072006423,0.1684967709333873,0.1368580702838695,0.6946451587827432,-0.0008537727017412233,-0.014240778880359461,0.015094551582100935,0.16935054363512853,0.15109884916422897,0.6795506072006423,0.18975870690043464,0.16459457003322173,0.6456467230663435,0.020408163265306117,0.013495720868992755,-0.03390388413429879,0.16935054363512853,0.15109884916422897,0.6795506072006423,0.17611652009870668,0.1646675467162425,0.6592159331850508,0.006765976463578155,0.013568697552013537,-0.020334674015591525,0.16935054363512853,0.15109884916422897,0.6795506072006423,0.18873462726583903,0.23883278041647382,0.5724325923176871,0.019384083630710508,0.08773393125224485,-0.10711801488295525,0.16935054363512853,0.15109884916422897,0.6795506072006423,0.1761532647235639,0.13722179651166613,0.6866249387647699,0.006802721088435382,-0.013877052652562838,0.007074331564127623,0.16935054363512853,0.15109884916422897,0.6795506072006423,0.19656142798887005,0.1442961280757936,0.6591424439353363,0.027210884353741527,-0.006802721088435382,-0.020408163265306034,0.16935054363512853,0.15109884916422897,0.6795506072006423,0.1840751834910709,0.11806617180757202,0.6978586447013571,0.014724639855942384,-0.03303267735665695,0.018308037500714747,0.16935054363512853,0.15109884916422897,0.6795506072006423,0.18921541736631942,0.15740228797094433,0.6533822946627362,0.01986487373119089,0.006303438806715356,-0.02616831253790608,6.0
3.0,1.0,1.0,1.0,7.0,1.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,6.0,4.0,4.0,3.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06076215960184415,0.008060322855481555,0.9311775175426743,0.0,0.02043505149095211,0.9795649485090481,-0.06076215960184415,0.012374728635470556,0.04838743096637377,0.06076215960184415,0.008060322855481555,0.9311775175426743,0.05372934647659405,0.02914875822963122,0.9171218952937747,-0.007032813125250094,0.021088435374149665,-0.014055622248899557,0.06076215960184415,0.008060322855481555,0.9311775175426743,0.17640841810524555,0.008060322855481555,0.8155312590392729,0.1156462585034014,0.0,-0.11564625850340138,0.06076215960184415,0.008060322855481555,0.9311775175426743,0.06642123482613677,0.028320600879734738,0.9052581642941284,0.005659075224292619,0.020260278024253182,-0.025919353248545884,0.06076215960184415,0.008060322855481555,0.9311775175426743,0.0668140649000459,0.014652650508192125,0.9185332845917619,0.006051905298201758,0.00659232765271057,-0.012644232950912437,0.06076215960184415,0.008060322855481555,0.9311775175426743,0.07275806907674523,0.014863043943916927,0.9123788869793377,0.011995909474901083,0.006802721088435371,-0.018798630563336638,0.06076215960184415,0.008060322855481555,0.9311775175426743,0.06756488069027952,0.008060322855481555,0.9243747964542389,0.006802721088435375,0.0,-0.006802721088435382,0.06076215960184415,0.008060322855481555,0.9311775175426743,0.02449641577396452,0.007863144004877975,0.9676404402211575,-0.03626574382787963,-0.00019717885060357987,0.03646292267848317,0.06076215960184415,0.008060322855481555,0.9311775175426743,0.1334102664636365,0.034947268109773756,0.8316424654265897,0.07264810686179235,0.0268869452542922,-0.0995350521160846,0.06076215960184415,0.008060322855481555,0.9311775175426743,0.043988452189272505,0.014391219603414683,0.9416203282073128,-0.016773707412571642,0.006330896747933128,0.01044281066463848,0.06076215960184415,0.008060322855481555,0.9311775175426743,0.05346106287135865,0.01486304394391693,0.9316758931847245,-0.0073010967304854985,0.006802721088435375,0.0004983756420502417,0.06076215960184415,0.008060322855481555,0.9311775175426743,0.05336001033634085,0.02859270972327215,0.9180472799403869,-0.007402149265503297,0.020532386867790596,-0.013130237602287376,0.06076215960184415,0.008060322855481555,0.9311775175426743,0.09463833633516376,0.042917903546395575,0.8624437601184407,0.033876176733319614,0.03485758069091402,-0.0687337574242336,20.0
6.0,1.0,1.0,1.0,10.0,1.0,1.0,4.0,2.0,2.0,2.0,0.0,5.0,4.0,9.0,5.0,4.0,5.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.020490787408080642,0.9795092125919194,0.0,0.020490787408080642,0.9795092125919194,0.0,0.0,0.0,,,,,,,,,,0.0,0.020490787408080642,0.9795092125919194,0.0,0.03409622958495139,0.9659037704150486,0.0,0.01360544217687075,-0.013605442176870763,0.0,0.020490787408080642,0.9795092125919194,0.0,0.020490787408080642,0.9795092125919194,0.0,0.0,0.0,0.0,0.020490787408080642,0.9795092125919194,0.006802721088435374,0.020490787408080642,0.972706491503484,0.006802721088435374,0.0,-0.006802721088435382,0.0,0.020490787408080642,0.9795092125919194,0.0,0.027293508496516017,0.972706491503484,0.0,0.006802721088435375,-0.006802721088435382,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.020490787408080642,0.9795092125919194,0.0,0.1123275221019582,0.8876724778980418,0.0,0.09183673469387757,-0.09183673469387754,,,,,,,,,,0.0,0.020490787408080642,0.9795092125919194,0.013605442176870748,0.06130711393869289,0.9250874438844364,0.013605442176870748,0.04081632653061225,-0.05442176870748294,10.0
