Age9,Disab2_POP,Educ6,NSSEC5,IMD10,Child4,Motiva_POP,motivd_POP,inclus_a,inclus_b,inclus_c,anxious,comm1,comm2,happy,indev,indevtry,lone,worthw,Gend3_1.0,Gend3_2.0,Gend3_3.0,Eth7_1.0,Eth7_2.0,Eth7_3.0,Eth7_4.0,Eth7_5.0,Eth7_6.0,Eth7_7.0,WorkStat8_0.0,WorkStat8_1.0,WorkStat8_2.0,WorkStat8_3.0,WorkStat8_4.0,WorkStat8_5.0,WorkStat8_6.0,WorkStat8_7.0,HHLiv9_0.0,HHLiv9_1.0,HHLiv9_2.0,HHLiv9_3.0,HHLiv9_4.0,HHLiv9_5.0,HHLiv9_6.0,HHLiv9_7.0,HHLiv9_8.0,PREDS_C0_Motiva_POP,PREDS_C1_Motiva_POP,PREDS_C2_Motiva_POP,PERTURBED_PREDS_C0_Motiva_POP,PERTURBED_PREDS_C1_Motiva_POP,PERTURBED_PREDS_C2_Motiva_POP,DIFFERENCE_C0_Motiva_POP,DIFFERENCE_C1_Motiva_POP,DIFFERENCE_C2_Motiva_POP,PREDS_C0_motivd_POP,PREDS_C1_motivd_POP,PREDS_C2_motivd_POP,PERTURBED_PREDS_C0_motivd_POP,PERTURBED_PREDS_C1_motivd_POP,PERTURBED_PREDS_C2_motivd_POP,DIFFERENCE_C0_motivd_POP,DIFFERENCE_C1_motivd_POP,DIFFERENCE_C2_motivd_POP,PREDS_C0_indev,PREDS_C1_indev,PREDS_C2_indev,PERTURBED_PREDS_C0_indev,PERTURBED_PREDS_C1_indev,PERTURBED_PREDS_C2_indev,DIFFERENCE_C0_indev,DIFFERENCE_C1_indev,DIFFERENCE_C2_indev,PREDS_C0_indevtry,PREDS_C1_indevtry,PREDS_C2_indevtry,PERTURBED_PREDS_C0_indevtry,PERTURBED_PREDS_C1_indevtry,PERTURBED_PREDS_C2_indevtry,DIFFERENCE_C0_indevtry,DIFFERENCE_C1_indevtry,DIFFERENCE_C2_indevtry,PREDS_C0_inclus_a,PREDS_C1_inclus_a,PREDS_C2_inclus_a,PERTURBED_PREDS_C0_inclus_a,PERTURBED_PREDS_C1_inclus_a,PERTURBED_PREDS_C2_inclus_a,DIFFERENCE_C0_inclus_a,DIFFERENCE_C1_inclus_a,DIFFERENCE_C2_inclus_a,PREDS_C0_inclus_b,PREDS_C1_inclus_b,PREDS_C2_inclus_b,PERTURBED_PREDS_C0_inclus_b,PERTURBED_PREDS_C1_inclus_b,PERTURBED_PREDS_C2_inclus_b,DIFFERENCE_C0_inclus_b,DIFFERENCE_C1_inclus_b,DIFFERENCE_C2_inclus_b,PREDS_C0_inclus_c,PREDS_C1_inclus_c,PREDS_C2_inclus_c,PERTURBED_PREDS_C0_inclus_c,PERTURBED_PREDS_C1_inclus_c,PERTURBED_PREDS_C2_inclus_c,DIFFERENCE_C0_inclus_c,DIFFERENCE_C1_inclus_c,DIFFERENCE_C2_inclus_c,PREDS_C0_comm1,PREDS_C1_comm1,PREDS_C2_comm1,PERTURBED_PREDS_C0_comm1,PERTURBED_PREDS_C1_comm1,PERTURBED_PREDS_C2_comm1,DIFFERENCE_C0_comm1,DIFFERENCE_C1_comm1,DIFFERENCE_C2_comm1,PREDS_C0_comm2,PREDS_C1_comm2,PREDS_C2_comm2,PERTURBED_PREDS_C0_comm2,PERTURBED_PREDS_C1_comm2,PERTURBED_PREDS_C2_comm2,DIFFERENCE_C0_comm2,DIFFERENCE_C1_comm2,DIFFERENCE_C2_comm2,PREDS_C0_anxious,PREDS_C1_anxious,PREDS_C2_anxious,PERTURBED_PREDS_C0_anxious,PERTURBED_PREDS_C1_anxious,PERTURBED_PREDS_C2_anxious,DIFFERENCE_C0_anxious,DIFFERENCE_C1_anxious,DIFFERENCE_C2_anxious,PREDS_C0_happy,PREDS_C1_happy,PREDS_C2_happy,PERTURBED_PREDS_C0_happy,PERTURBED_PREDS_C1_happy,PERTURBED_PREDS_C2_happy,DIFFERENCE_C0_happy,DIFFERENCE_C1_happy,DIFFERENCE_C2_happy,PREDS_C0_lone,PREDS_C1_lone,PREDS_C2_lone,PERTURBED_PREDS_C0_lone,PERTURBED_PREDS_C1_lone,PERTURBED_PREDS_C2_lone,DIFFERENCE_C0_lone,DIFFERENCE_C1_lone,DIFFERENCE_C2_lone,PREDS_C0_worthw,PREDS_C1_worthw,PREDS_C2_worthw,PERTURBED_PREDS_C0_worthw,PERTURBED_PREDS_C1_worthw,PERTURBED_PREDS_C2_worthw,DIFFERENCE_C0_worthw,DIFFERENCE_C1_worthw,DIFFERENCE_C2_worthw,labels
5.0,1.0,1.0,1.0,9.0,1.0,1.0,4.0,2.0,2.0,2.0,5.0,4.0,4.0,5.0,2.0,4.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.003388862657586368,0.01912629966277603,0.9774848376796376,0.0012809363358316215,0.005061332809950687,0.9936577308542177,-0.0021079263217547465,-0.014064966852825343,0.01617289317458015,0.003388862657586368,0.01912629966277603,0.9774848376796376,0.00295034182410463,0.02029812112212742,0.9767515370537679,-0.000438520833481738,0.0011718214593513902,-0.0007333006258696262,0.003388862657586368,0.01912629966277603,0.9774848376796376,0.006892681042773862,0.021051541287820743,0.9720557776694054,0.003503818385187494,0.0019252416250447116,-0.005429060010232134,0.003388862657586368,0.01912629966277603,0.9774848376796376,0.0016342063143026918,0.00485610220307186,0.9935096914826255,-0.0017546563432836763,-0.014270197459704172,0.016024853802987904,0.003388862657586368,0.01912629966277603,0.9774848376796376,0.002889017348162055,0.010276469491797965,0.98683451316004,-0.0004998453094243131,-0.008849830170978066,0.009349675480402442,0.003388862657586368,0.01912629966277603,0.9774848376796376,0.001739837983213363,0.007055825063775523,0.991204336953011,-0.001649024674373005,-0.012070474599000508,0.013719499273373459,0.003388862657586368,0.01912629966277603,0.9774848376796376,0.004115020671941012,0.022114593892054106,0.9737703854360049,0.000726158014354644,0.0029882942292780747,-0.003714452243632649,,,,,,,,,,0.003388862657586368,0.01912629966277603,0.9774848376796376,0.0028798209317914916,0.008268169808912427,0.9888520092592961,-0.0005090417257948765,-0.010858129853863604,0.011367171579658497,0.003388862657586368,0.01912629966277603,0.9774848376796376,0.00363453375755841,0.023844814920008162,0.9725206513224335,0.00024567109997204175,0.004718515257232131,-0.004964186357204081,0.003388862657586368,0.01912629966277603,0.9774848376796376,0.0037749576744631717,0.013256048561364347,0.9829689937641726,0.0003860950168768037,-0.0058702511014116845,0.005484156084535008,0.003388862657586368,0.01912629966277603,0.9774848376796376,0.0016441395115613822,0.01141097510634585,0.9869448853820928,-0.0017447231460249858,-0.0077153245564301805,0.009460047702455232,10.0
4.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,2.0,2.0,2.0,10.0,2.0,2.0,8.0,3.0,4.0,5.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2736391815197781,0.0716307901003791,0.6547300283798428,0.14880742872331051,0.034307199171048214,0.8168853721056414,-0.1248317527964676,-0.03732359092933088,0.16215534372579854,0.2736391815197781,0.0716307901003791,0.6547300283798428,0.20850155418832086,0.07132689395656819,0.720171551855111,-0.06513762733145725,-0.00030389614381090557,0.0654415234752681,0.2736391815197781,0.0716307901003791,0.6547300283798428,0.26153866592452685,0.042685797633984016,0.6957755364414892,-0.012100515595251271,-0.028944992466395078,0.04104550806164631,0.2736391815197781,0.0716307901003791,0.6547300283798428,0.36228490252340434,0.07268766031748032,0.5650274371591154,0.08864572100362622,0.0010568702171012273,-0.08970259122072743,0.2736391815197781,0.0716307901003791,0.6547300283798428,0.22905120024142664,0.05177467311939838,0.719174126639175,-0.04458798127835148,-0.019856116980980713,0.06444409825933217,0.2736391815197781,0.0716307901003791,0.6547300283798428,0.16330525018442135,0.03458434907182024,0.8021104007437584,-0.11033393133535677,-0.037046441028558856,0.14738037236391555,0.2736391815197781,0.0716307901003791,0.6547300283798428,0.16544974250272954,0.05900350896961068,0.7755467485276597,-0.10818943901704858,-0.012627281130768414,0.12081672014781686,0.2736391815197781,0.0716307901003791,0.6547300283798428,0.33212810646012736,0.08817057020314208,0.5797013233367305,0.05848892494034924,0.016539780102762983,-0.07502870504311232,0.2736391815197781,0.0716307901003791,0.6547300283798428,0.2736391815197781,0.0716307901003791,0.6547300283798428,0.0,0.0,0.0,0.2736391815197781,0.0716307901003791,0.6547300283798428,0.0735302948343072,0.014272410605382438,0.9121972945603103,-0.20010888668547092,-0.057358379494996656,0.25746726618046745,0.2736391815197781,0.0716307901003791,0.6547300283798428,0.1864808363087733,0.12348628694039689,0.6900328767508298,-0.08715834521100482,0.05185549684001779,0.03530284837098696,,,,,,,,,,0.2736391815197781,0.0716307901003791,0.6547300283798428,0.13168157125489288,0.04941506551165638,0.8189033632334507,-0.14195761026488524,-0.022215724588722716,0.16417333485360786,20.0
8.0,1.0,4.0,5.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,7.0,2.0,3.0,10.0,4.0,4.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.09219320895120903,0.06295399856290396,0.8448527924858871,0.16947493717273873,0.0878044202095065,0.7427206426177547,0.0772817282215297,0.024850421646602547,-0.10213214986813235,0.09219320895120903,0.06295399856290396,0.8448527924858871,0.09234783296017421,0.02678866362865992,0.8808635034111658,0.0001546240089651818,-0.03616533493424404,0.036010710925278744,0.09219320895120903,0.06295399856290396,0.8448527924858871,0.09337493031632459,0.10219063815437755,0.8044344315292978,0.0011817213651155595,0.039236639591473596,-0.04041836095658924,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09219320895120903,0.06295399856290396,0.8448527924858871,0.09971603454067922,0.16993682145461247,0.7303471440047082,0.007522825589470192,0.10698282289170852,-0.11450564848117883,0.09219320895120903,0.06295399856290396,0.8448527924858871,0.1542074857017118,0.05026658258920884,0.7955259317090794,0.06201427675050278,-0.012687415973695118,-0.0493268607768077,0.09219320895120903,0.06295399856290396,0.8448527924858871,0.05474495947076227,0.06740321245407518,0.8778518280751625,-0.037448249480446755,0.0044492138911712276,0.032999035589275416,,,,,,,,,,0.09219320895120903,0.06295399856290396,0.8448527924858871,0.10955636605372587,0.06745888696829644,0.8229847469779777,0.017363157102516846,0.004504888405392482,-0.02186804550790933,,,,,,,,,,5.0
5.0,1.0,1.0,2.0,6.0,2.0,4.0,4.0,2.0,2.0,2.0,7.0,4.0,3.0,7.0,3.0,3.0,2.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.004284327183502347,0.01598959549115071,0.979726077325347,0.0026616897310889893,0.020052892430669805,0.9772854178382411,-0.0016226374524133578,0.004063296939519095,-0.002440659487105923,0.004284327183502347,0.01598959549115071,0.979726077325347,0.013282012298424826,0.033208243055555434,0.9535097446460198,0.00899768511492248,0.017218647564404724,-0.026216332679327214,0.004284327183502347,0.01598959549115071,0.979726077325347,0.002075052407719606,0.012562482115615007,0.9853624654766654,-0.0022092747757827412,-0.0034271133755357022,0.0056363881513183944,0.004284327183502347,0.01598959549115071,0.979726077325347,0.004284327183502347,0.01598959549115071,0.979726077325347,0.0,0.0,0.0,0.004284327183502347,0.01598959549115071,0.979726077325347,0.007815865445626465,0.010283957601304392,0.9819001769530693,0.0035315382621241174,-0.005705637889846318,0.0021740996277223035,0.004284327183502347,0.01598959549115071,0.979726077325347,0.0033615528036535147,0.0116344218819274,0.985004025314419,-0.0009227743798488324,-0.004355173609223309,0.005277947989071996,0.004284327183502347,0.01598959549115071,0.979726077325347,0.002769492871513134,0.018527579266199076,0.9787029278622879,-0.0015148343119892132,0.0025379837750483664,-0.0010231494630591476,0.004284327183502347,0.01598959549115071,0.979726077325347,0.0071979348909444645,0.017175473812447054,0.9756265912966086,0.0029136077074421174,0.001185878321296345,-0.004099486028738442,0.004284327183502347,0.01598959549115071,0.979726077325347,0.018848163947263984,0.03965278473669307,0.9414990513160431,0.014563836763761637,0.023663189245542362,-0.038227026009303944,0.004284327183502347,0.01598959549115071,0.979726077325347,0.00588575452417277,0.00969988329380683,0.9844143621820204,0.0016014273406704232,-0.0062897121973438785,0.004688284856673386,0.004284327183502347,0.01598959549115071,0.979726077325347,0.010917755612023804,0.020798269951709178,0.968283974436267,0.006633428428521457,0.004808674460558469,-0.011442102889079986,0.004284327183502347,0.01598959549115071,0.979726077325347,0.005787742352253619,0.010265977757492708,0.9839462798902536,0.0015034151687512718,-0.005723617733658001,0.004220202564906628,0.004284327183502347,0.01598959549115071,0.979726077325347,0.0076252254420532215,0.06607679386763496,0.9262979806903118,0.0033408982585508744,0.050087198376484246,-0.05342809663503523,22.0
7.0,1.0,3.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,3.0,3.0,10.0,4.0,4.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.1357095654332331,0.0005365539764902094,0.8637538805902768,0.11197132168155727,0.000562922515387753,0.887465755803055,-0.023738243751675825,2.636853889754359e-05,0.023711875212778177,0.1357095654332331,0.0005365539764902094,0.8637538805902768,0.12237164848831956,0.00019623013655771174,0.8774321213751227,-0.013337916944913528,-0.00034032383993249765,0.013678240784845919,0.1357095654332331,0.0005365539764902094,0.8637538805902768,0.21530823693870238,0.0010021720416264527,0.7836895910196712,0.07959867150546929,0.0004656180651362433,-0.08006428957060563,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1357095654332331,0.0005365539764902094,0.8637538805902768,0.17982812952812005,0.0006914207517982979,0.8194804497200816,0.04411856409488696,0.00015486677530808849,-0.044273430870195196,0.1357095654332331,0.0005365539764902094,0.8637538805902768,0.2264131324987073,0.0007083913580296216,0.772878476143263,0.0907035670654742,0.00017183738153941225,-0.09087540444701381,0.1357095654332331,0.0005365539764902094,0.8637538805902768,0.19240391448799346,0.0005540900480997019,0.8070419954639069,0.05669434905476037,1.7536071609492495e-05,-0.05671188512636993,,,,,,,,,,,,,,,,,,,0.1357095654332331,0.0005365539764902094,0.8637538805902768,0.09879892566736093,0.000950071454025063,0.9002510028786141,-0.036910639765872166,0.00041351747753485364,0.03649712228833735,23.0
4.0,1.0,1.0,1.0,7.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,5.0,4.0,3.0,3.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.028155094047189484,0.03193713145331369,0.9399077744994968,0.01772846038956514,0.1467000282019235,0.8355715114085114,-0.010426633657624345,0.11476289674860979,-0.10433626309098543,0.028155094047189484,0.03193713145331369,0.9399077744994968,0.039310308402523475,0.04748657222996531,0.9132031193675113,0.011155214355333991,0.015549440776651616,-0.0267046551319855,0.028155094047189484,0.03193713145331369,0.9399077744994968,0.04113763262003448,0.0068933226665094886,0.9519690447134561,0.012982538572844999,-0.025043808786804206,0.012061270213959308,0.028155094047189484,0.03193713145331369,0.9399077744994968,0.028155094047189484,0.03193713145331369,0.9399077744994968,0.0,0.0,0.0,0.028155094047189484,0.03193713145331369,0.9399077744994968,0.019568831169944522,0.017262872750188882,0.9631682960798665,-0.008586262877244961,-0.014674258703124811,0.02326052158036973,0.028155094047189484,0.03193713145331369,0.9399077744994968,0.011685663438793474,0.014382092289403774,0.9739322442718027,-0.016469430608396007,-0.01755503916390992,0.03402446977230589,0.028155094047189484,0.03193713145331369,0.9399077744994968,0.0125078157286023,0.04344350870974195,0.9440486755616558,-0.015647278318587185,0.011506377256428259,0.00414090106215903,0.028155094047189484,0.03193713145331369,0.9399077744994968,0.030188404040313956,0.044170620112603774,0.9256409758470824,0.002033309993124472,0.012233488659290082,-0.014266798652414425,,,,,,,,,,0.028155094047189484,0.03193713145331369,0.9399077744994968,0.04605486549776427,0.053465448150851975,0.9004796863513839,0.017899771450574784,0.021528316697538283,-0.03942808814811294,0.028155094047189484,0.03193713145331369,0.9399077744994968,0.05877905440842941,0.04450824407526722,0.8967127015163034,0.03062396036123993,0.012571112621953526,-0.04319507298319336,0.028155094047189484,0.03193713145331369,0.9399077744994968,0.01595014442567547,0.08313238913935654,0.9009174664349681,-0.012204949621514014,0.05119525768604285,-0.038990308064528745,0.028155094047189484,0.03193713145331369,0.9399077744994968,0.011286943134471442,0.027425023537053145,0.9612880333284753,-0.016868150912718042,-0.004512107916260548,0.021380258828978538,20.0
2.0,1.0,3.0,4.0,10.0,2.0,2.0,4.0,2.0,2.0,2.0,0.0,3.0,3.0,7.0,3.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43466878321668906,0.005209695485606673,0.5601215212977042,0.2669204980174208,0.0028537802995123535,0.7302257216830669,-0.16774828519926827,-0.0023559151860943197,0.17010420038536267,0.43466878321668906,0.005209695485606673,0.5601215212977042,0.2429826367314539,0.0055588223073487425,0.7514585409611974,-0.19168614648523516,0.0003491268217420693,0.19133701966349315,0.43466878321668906,0.005209695485606673,0.5601215212977042,0.28100739010055953,0.006130672286774733,0.7128619376126657,-0.15366139311612953,0.0009209768011680594,0.1527404163149615,0.43466878321668906,0.005209695485606673,0.5601215212977042,0.370189414657747,0.012087147266986276,0.6177234380752668,-0.06447936855894204,0.006877451781379603,0.057601916777562545,0.43466878321668906,0.005209695485606673,0.5601215212977042,0.4025641449254022,0.010035839390696214,0.5874000156839015,-0.03210463829128685,0.004826143905089541,0.02727849438619734,0.43466878321668906,0.005209695485606673,0.5601215212977042,0.2777185582298828,0.007183093306469439,0.7150983484636477,-0.15695022498680627,0.0019733978208627658,0.15497682716594352,0.43466878321668906,0.005209695485606673,0.5601215212977042,0.20586769565678784,0.003975128666517129,0.7901571756766951,-0.22880108755990122,-0.001234566819089544,0.23003565437899087,0.43466878321668906,0.005209695485606673,0.5601215212977042,0.49695808200595887,0.007310173176449534,0.4957317448175916,0.06228929878926981,0.002100477690842861,-0.06438977648011263,0.43466878321668906,0.005209695485606673,0.5601215212977042,0.66646548612983,0.004788087445168082,0.3287464264250019,0.23179670291314097,-0.00042160804043859124,-0.2313750948727023,,,,,,,,,,0.43466878321668906,0.005209695485606673,0.5601215212977042,0.34314849796206115,0.008536559053575372,0.6483149429843634,-0.09152028525462791,0.003326863567968699,0.08819342168665922,0.43466878321668906,0.005209695485606673,0.5601215212977042,0.35800861129156336,0.01593169576364575,0.626059692944791,-0.0766601719251257,0.010722000278039077,0.06593817164708682,0.43466878321668906,0.005209695485606673,0.5601215212977042,0.5761815427273462,0.003023665519961045,0.4207947917526927,0.14151275951065717,-0.002186029965645628,-0.13932672954501152,16.0
4.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,5.0,4.0,5.0,9.0,2.0,1.0,0.0,3.0,3.0,1.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8026757306038123,0.007909057404442334,0.1894152119917452,0.7746066304553174,0.006889021824541652,0.21850434772014096,-0.02806910014849484,-0.001020035579900682,0.02908913572839575,0.8026757306038123,0.007909057404442334,0.1894152119917452,0.7751890041808258,0.007869987402540147,0.21694100841663408,-0.02748672642298644,-3.9070001902187165e-05,0.027525796424888865,0.8026757306038123,0.007909057404442334,0.1894152119917452,0.8530322784005456,0.0075515838975677005,0.13941613770188666,0.050356547796733375,-0.0003574735068746339,-0.04999907428985856,0.8026757306038123,0.007909057404442334,0.1894152119917452,0.8026757306038123,0.007909057404442334,0.1894152119917452,0.0,0.0,0.0,0.8026757306038123,0.007909057404442334,0.1894152119917452,0.8026757306038123,0.007909057404442334,0.1894152119917452,0.0,0.0,0.0,0.8026757306038123,0.007909057404442334,0.1894152119917452,0.7475044997647682,0.009671881992786988,0.24282361824244483,-0.05517123083904407,0.0017628245883446539,0.05340840625069962,0.8026757306038123,0.007909057404442334,0.1894152119917452,0.8067014534321405,0.007747700298998333,0.18555084626886117,0.004025722828328249,-0.00016135710544400161,-0.003864365722884039,0.8026757306038123,0.007909057404442334,0.1894152119917452,0.8484321340190815,0.008545087224171194,0.1430227787567472,0.04575640341526921,0.0006360298197288592,-0.046392433234998004,0.8026757306038123,0.007909057404442334,0.1894152119917452,0.7886800561885192,0.007319236120858751,0.20400070769062206,-0.013995674415293036,-0.0005898212835835836,0.01458549569887685,0.8026757306038123,0.007909057404442334,0.1894152119917452,0.6927158222589606,0.01429545618490793,0.2929887215561316,-0.1099599083448517,0.006386398780465596,0.10357350956438638,0.8026757306038123,0.007909057404442334,0.1894152119917452,0.7931883698565187,0.00828932528024195,0.19852230486323946,-0.009487360747293505,0.0003802678757996152,0.009107092871494249,0.8026757306038123,0.007909057404442334,0.1894152119917452,0.8061145044874954,0.003997509853368031,0.18988798565913648,0.0034387738836831883,-0.003911547551074303,0.00047277366739126303,0.8026757306038123,0.007909057404442334,0.1894152119917452,0.860698109178283,0.010300159042954162,0.12900173177876278,0.05802237857447079,0.002391101638511828,-0.06041348021298243,9.0
4.0,1.0,1.0,3.0,5.0,1.0,4.0,3.0,3.0,3.0,2.0,7.0,1.0,2.0,5.0,2.0,4.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5535011607374084,0.03292907481215215,0.4135697644504396,0.3589443202165659,0.043337613938737696,0.5977180658446963,-0.1945568405208425,0.010408539126585549,0.18414830139425675,0.5535011607374084,0.03292907481215215,0.4135697644504396,0.4436840868302509,0.019706839777204745,0.5366090733925444,-0.1098170739071575,-0.013222235034947401,0.1230393089421048,0.5535011607374084,0.03292907481215215,0.4135697644504396,0.6341266335629877,0.058295093224960445,0.3075782732120519,0.0806254728255793,0.0253660184128083,-0.10599149123838769,0.5535011607374084,0.03292907481215215,0.4135697644504396,0.5623127391995983,0.025279337839944457,0.4124079229604572,0.00881157846218994,-0.00764973697220769,-0.0011618414899823848,0.5535011607374084,0.03292907481215215,0.4135697644504396,0.5535011607374084,0.03292907481215215,0.4135697644504396,0.0,0.0,0.0,0.5535011607374084,0.03292907481215215,0.4135697644504396,0.3608450108615912,0.012599516349769559,0.6265554727886392,-0.1926561498758172,-0.020329558462382588,0.21298570833819963,0.5535011607374084,0.03292907481215215,0.4135697644504396,0.36879226782042784,0.023336799351506402,0.6078709328280658,-0.18470889291698056,-0.009592275460645745,0.19430116837762623,0.5535011607374084,0.03292907481215215,0.4135697644504396,0.39715025015947986,0.0255588970167325,0.5772908528237877,-0.15635091057792855,-0.007370177795419645,0.1637210883733481,0.5535011607374084,0.03292907481215215,0.4135697644504396,0.5535011607374084,0.03292907481215215,0.4135697644504396,0.0,0.0,0.0,0.5535011607374084,0.03292907481215215,0.4135697644504396,0.812160350481305,0.025819932553145356,0.16201971696554968,0.25865918974389657,-0.0071091422590067906,-0.2515500474848899,0.5535011607374084,0.03292907481215215,0.4135697644504396,0.2689744042026452,0.0534307274153211,0.6775948683820338,-0.2845267565347632,0.020501652603168954,0.2640251039315942,0.5535011607374084,0.03292907481215215,0.4135697644504396,0.5466783720603614,0.018197985327758823,0.4351236426118798,-0.006822788677046998,-0.014731089484393323,0.02155387816144022,0.5535011607374084,0.03292907481215215,0.4135697644504396,0.6489185598240731,0.022533100623985742,0.3285483395519411,0.09541739908666469,-0.010395974188166405,-0.08502142489849845,1.0
6.0,1.0,3.0,1.0,7.0,1.0,5.0,5.0,3.0,2.0,2.0,0.0,3.0,3.0,9.0,3.0,4.0,5.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1327724396697773,0.07698899620659622,0.7902385641236265,0.1327724396697773,0.07698899620659622,0.7902385641236265,0.0,0.0,0.0,,,,,,,,,,0.1327724396697773,0.07698899620659622,0.7902385641236265,0.04754347222273331,0.018217493293958994,0.9342390344833077,-0.085228967447044,-0.05877150291263722,0.14400047035968122,0.1327724396697773,0.07698899620659622,0.7902385641236265,0.20463217146862797,0.22402026824561466,0.5713475602857574,0.07185973179885066,0.14703127203901845,-0.21889100383786908,0.1327724396697773,0.07698899620659622,0.7902385641236265,0.1327724396697773,0.07698899620659622,0.7902385641236265,0.0,0.0,0.0,0.1327724396697773,0.07698899620659622,0.7902385641236265,0.09568416629571162,0.044907764262751095,0.8594080694415374,-0.037088273374065686,-0.03208123194384512,0.06916950531791088,0.1327724396697773,0.07698899620659622,0.7902385641236265,0.08720794384060913,0.06270205669052908,0.8500899994688619,-0.045564495829168175,-0.014286939516067132,0.059851435345235404,0.1327724396697773,0.07698899620659622,0.7902385641236265,0.035119851383564514,0.03169418319950292,0.9331859654169327,-0.09765258828621279,-0.045294813007093294,0.1429474012933062,0.1327724396697773,0.07698899620659622,0.7902385641236265,0.24330141452874512,0.08286220596834146,0.6738363795029135,0.11052897485896782,0.0058732097617452406,-0.11640218462071295,,,,,,,,,,0.1327724396697773,0.07698899620659622,0.7902385641236265,0.09619326089801702,0.0958305731679048,0.8079761659340781,-0.036579178771760285,0.018841576961308587,0.017737601810451586,,,,,,,,,,0.1327724396697773,0.07698899620659622,0.7902385641236265,0.16866091255437096,0.1190906949794956,0.7122483924661335,0.03588847288459365,0.04210169877289939,-0.077990171657493,24.0
6.0,0.0,3.0,1.0,7.0,1.0,1.0,5.0,1.0,1.0,1.0,0.0,2.0,3.0,9.0,5.0,5.0,5.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007064833418742378,0.00046368725263885705,0.9924714793286188,0.006985162318868392,0.0011286841079008734,0.9918861535732308,-7.967109987398573e-05,0.0006649968552620163,-0.0005853257553879443,0.007064833418742378,0.00046368725263885705,0.9924714793286188,0.007747384668105306,0.0006246055823824695,0.9916280097495122,0.0006825512493629279,0.00016091832974361243,-0.0008434695791066371,,,,,,,,,,0.007064833418742378,0.00046368725263885705,0.9924714793286188,0.0012518400651581648,0.00044566222180314897,0.9983024977130387,-0.005812993353584213,-1.8025030835708083e-05,0.005831018384419906,,,,,,,,,,,,,,,,,,,10.0
